representative_protein	cluster_ratio	proteomes
A0A3G2I697	0.6111111111111112	UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981
A0A4D6XNA4	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TX62	0.5555555555555556	UP000001806,UP001163441,UP000019087,UP000244884,UP000271533,UP000006904,UP001163094,UP001163440,UP000325981,UP000006139
P59496	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AL6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A60	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LN44	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
G2LPM2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A7U3YAA3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GB29	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GCC4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PU40	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TX67	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P59501	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AE4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89B43	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000019087,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89B47	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000006139
W0P0J9	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HX49	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HEB1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H8V9	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000416,UP000325981,UP000093070
A0A2U8DFJ2	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000093070,UP000006904,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DGR3	0.7777777777777778	UP000001806,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP000325981,UP000093070
A0A2U8DGW1	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JTA6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JTY5	0.5555555555555556	UP000001806,UP000001269,UP000066321,UP000503183,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
A0A4D6XJH4	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PUL0	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000502374,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP001163440,UP000325981,UP000006139
P59428	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89A59	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000093070,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DHC7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000019087,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I6E3	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JSP1	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KUL7	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59459	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AA3	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59413	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000502958,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89A39	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000019087,UP000271533,UP000093070,UP000502374,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89B18	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000503183,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q9ZHD7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q8K909	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP000006139
W0P3D4	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0NZV7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0P4M8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000093070,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H859	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DGD6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DGG5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I520	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZE83	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZD33	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4KVG3	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PU92	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000066321,UP000244884,UP000502374,UP000271533,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PVZ1	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000244884,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TX94	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000019087,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXN9	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q89AR2	0.6666666666666666	UP000001806,UP000001269,UP001163441,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP001163440,UP000325981,UP000093070
P59487	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57233	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57348	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P57621	0.7222222222222222	UP000001806,UP000001269,UP000066321,UP000503183,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000093070
Q8K9G8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000244884,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
Q8KA24	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000093070,UP000006904,UP000502958,UP000271533,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HEQ9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8J6	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LPG9	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
W0NZF1	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000006139
A0A0M5JXU4	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H936	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000093070
Q89AE9	0.9444444444444444	UP000001806,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000244884,UP000502958,UP000006904,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P57446	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LMN2	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
G2LPA6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
B8D9Q3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LN55	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
G2LPQ0	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
W0P0D8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HI31	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H866	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H9K4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8H0	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZEG7	0.8888888888888888	UP000001806,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXB7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5TXE9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000093070,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
P59436	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP001163440,UP000325981,UP000006139
Q89B37	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000271533,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
P59493	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89AT8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
Q89B10	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
Q89AF0	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000066321,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1FB65	0.7777777777777778	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP001163440,UP000325981,UP000006139
A0A4D6XPT8	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GBI7	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ4GCE3	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000093070,UP000006904,UP000502958,UP000271533,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ5PUX3	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
G2LNS0	0.8333333333333334	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP000006139,UP001163440,UP000325981,UP000093070
G2LPD6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000019087,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
B8D8K5	0.6666666666666666	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981
W0P417	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000066321,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M3RS97	0.5555555555555556	UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8S7	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M3RSA2	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M3RSM4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000019087,UP000502374,UP000271533,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M4HEA5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H817	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H7Z9	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H917	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H984	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DGG2	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000093070,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I517	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000019087,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I6V5	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I5V1	0.8888888888888888	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000271533,UP000502374,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000093070
A0A3G2I553	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZBR5	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FB26	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XMC0	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000503183,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XUC8	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000244884,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GBU6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6G9JSQ8	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0AAJ4GBD6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
