SynWH8102	SynCC9605	SynCC9902	SynCC9311	MIT9313	MIT9303	MIT9211	SS120	NATL1A	NATL2A	MIT9301	AS9601	MIT9215	MIT9312	MIT9515	MED4
S8102_22721	S9605_04001	S9902_21021	SynCC9311_458	P9313_21821	P9303_22791	P9211_16921	SS120_17631	NATL1_20181	NATL2_19651	P9301_17631	A9601_17791	MIT9215_1445	P9312_18151	P9515_17591	PMED4_17821
S8102_22731	S9605_03991	S9902_21031	SynCC9311_456	P9313_21851	P9303_22871	P9211_16911	SS120_17621	NATL1_20171	NATL2_19641	P9301_17621	A9601_17781	MIT9215_1446	P9312_18141	P9515_17581	PMED4_17811
S8102_22741	S9605_03981	S9902_21041	SynCC9311_455	P9313_21861	P9303_22881	P9211_16901	SS120_17611	NATL1_20161	NATL2_19631	P9301_17611	A9601_17771	MIT9215_1447	P9312_18131	P9515_17571	PMED4_17801
S8102_22751	S9605_03971	S9902_21061	SynCC9311_454	P9313_21871	P9303_22891	P9211_16891	SS120_17601	NATL1_20151	NATL2_19621	P9301_17601	A9601_17761	MIT9215_1448	P9312_18121	P9515_17561	PMED4_17791
S8102_22771	S9605_03951	S9902_21081	SynCC9311_452	P9313_21891	P9303_22911	P9211_16871	SS120_17581	NATL1_20131	NATL2_19601	P9301_17591	A9601_17751	MIT9215_1449	P9312_18111	P9515_17551	PMED4_17781
S8102_22781	S9605_03941	S9902_21091	SynCC9311_451	P9313_21901	P9303_22921	P9211_16861	SS120_17571	NATL1_20121	NATL2_19591	P9301_17581	A9601_17741	MIT9215_1450	P9312_18101	P9515_17541	PMED4_17771
S8102_22791	S9605_03931	S9902_21101	SynCC9311_450	P9313_21911	P9303_22931	P9211_16851	SS120_17561	NATL1_20111	NATL2_19581	P9301_17571	A9601_17731	MIT9215_1451	P9312_18091	P9515_17531	PMED4_17761
S8102_22801	S9605_03921	S9902_21111	SynCC9311_449	P9313_21921	P9303_22941	P9211_16841	SS120_17551	NATL1_20101	NATL2_19571	P9301_17561	A9601_17721	MIT9215_1452	P9312_18081	P9515_17521	PMED4_17751
S8102_22811	S9605_03911	S9902_21121	SynCC9311_447	P9313_21931	P9303_22951	P9211_16831	SS120_17541	NATL1_20091	NATL2_19561	P9301_17551	A9601_17711	MIT9215_1453	P9312_18071	P9515_17511	PMED4_17741
S8102_22821	S9605_03901	S9902_21131	SynCC9311_446	P9313_21941	P9303_22961	P9211_16821	SS120_17531	NATL1_20081	NATL2_19551	P9301_17541	A9601_17701	MIT9215_1454	P9312_18061	P9515_17501	PMED4_17731
S8102_22841	S9605_03881	S9902_21151	SynCC9311_444	P9313_21951	P9303_22971	P9211_16811	SS120_17521	NATL1_20071	NATL2_19541	P9301_17531	A9601_17691	MIT9215_1455	P9312_18051	P9515_17441	PMED4_17721
S8102_22851	S9605_03871	S9902_21161	SynCC9311_443	P9313_21961	P9303_22981	P9211_16801	SS120_17511	NATL1_20061	NATL2_19531	P9301_17521	A9601_17681	MIT9215_1456	P9312_18041	P9515_17431	PMED4_17711
S8102_22871	S9605_03851	S9902_21181	SynCC9311_441	P9313_21981	P9303_23001	P9211_12991	SS120_17501	NATL1_20051	NATL2_19521	P9301_17511	A9601_17671	MIT9215_1457	P9312_18031	P9515_17421	PMED4_17701
S8102_22881	S9605_03841	S9902_21191	SynCC9311_440	P9313_21991	P9303_23011	P9211_16791	SS120_17491	NATL1_20041	NATL2_19511	P9301_17501	A9601_17661	MIT9215_1458	P9312_18021	P9515_17411	PMED4_17691
S8102_22891	S9605_03831	S9902_21201	SynCC9311_439	P9313_22001	P9303_23021	P9211_16781	SS120_17481	NATL1_20031	NATL2_19501	P9301_17491	A9601_17651	MIT9215_1459	P9312_18011	P9515_17401	PMED4_17681
S8102_22901	S9605_03821	S9902_21211	SynCC9311_438	P9313_22011	P9303_23031	P9211_16771	SS120_17471	NATL1_20021	NATL2_19491	P9301_17481	A9601_17641	MIT9215_1460	P9312_18001	P9515_17391	PMED4_17671
S8102_22911	S9605_03811	S9902_21221	SynCC9311_437	P9313_22021	P9303_23041	P9211_16761	SS120_17461	NATL1_20011	NATL2_19481	P9301_17471	A9601_17631	MIT9215_1461	P9312_17991	P9515_17381	PMED4_17661
S8102_22921	S9605_03801	S9902_21231	SynCC9311_436	P9313_22031	P9303_23051	P9211_16751	SS120_17451	NATL1_20001	NATL2_19471	P9301_17461	A9601_17621	MIT9215_1462	P9312_17981	P9515_17371	PMED4_17651
S8102_22931	S9605_03791	S9902_21241	SynCC9311_435	P9313_22041	P9303_23061	P9211_16741	SS120_17441	NATL1_19991	NATL2_19461	P9301_17451	A9601_17611	MIT9215_1463	P9312_17971	P9515_17361	PMED4_17641
S8102_22941	S9605_03781	S9902_21251	SynCC9311_434	P9313_22051	P9303_23071	P9211_16731	SS120_17431	NATL1_19981	NATL2_19451	P9301_17441	A9601_17601	MIT9215_1464	P9312_17961	P9515_17351	PMED4_17631
S8102_22951	S9605_03771	S9902_21261	SynCC9311_433	P9313_22061	P9303_23081	P9211_16721	SS120_17421	NATL1_19971	NATL2_19441	P9301_17431	A9601_17591	MIT9215_1465	P9312_17951	P9515_17341	PMED4_17621
S8102_22961	S9605_03761	S9902_21271	SynCC9311_432	P9313_22071	P9303_23091	P9211_16711	SS120_17411	NATL1_19961	NATL2_19431	P9301_17421	A9601_17581	MIT9215_1467	P9312_17941	P9515_17331	PMED4_17611
S8102_22971	S9605_03751	S9902_21281	SynCC9311_431	P9313_22081	P9303_23101	P9211_16701	SS120_17401	NATL1_19951	NATL2_19421	P9301_17411	A9601_17571	MIT9215_1468	P9312_17931	P9515_17321	PMED4_17601
S8102_22981	S9605_03741	S9902_21291	SynCC9311_430	P9313_22091	P9303_23111	P9211_16691	SS120_17391	NATL1_19941	NATL2_19411	P9301_17401	A9601_17561	MIT9215_1469	P9312_17921	P9515_17311	PMED4_17591
S8102_22991	S9605_03731	S9902_21301	SynCC9311_428	P9313_22101	P9303_23121	P9211_16681	SS120_17381	NATL1_19931	NATL2_19401	P9301_17391	A9601_17551	MIT9215_1470	P9312_17911	P9515_17301	PMED4_17581
S8102_23001	S9605_03721	S9902_21311	SynCC9311_426	P9313_22111	P9303_23131	P9211_16671	SS120_17371	NATL1_19921	NATL2_19391	P9301_17381	A9601_17541	MIT9215_1471	P9312_17901	P9515_17291	PMED4_17571
S8102_23011	S9605_03711	S9902_21321	SynCC9311_425	P9313_22131	P9303_23151	P9211_16661	SS120_17361	NATL1_19911	NATL2_19381	P9301_17371	A9601_17531	MIT9215_1472	P9312_17891	P9515_17281	PMED4_17561
S8102_23021	S9605_03701	S9902_21331	SynCC9311_424	P9313_22141	P9303_23161	P9211_16651	SS120_17351	NATL1_19901	NATL2_19371	P9301_17361	A9601_17521	MIT9215_1473	P9312_17881	P9515_17271	PMED4_17551
S8102_23031	S9605_03691	S9902_21341	SynCC9311_423	P9313_22151	P9303_23171	P9211_16641	SS120_17341	NATL1_19891	NATL2_19361	P9301_17351	A9601_17511	MIT9215_1474	P9312_17871	P9515_17261	PMED4_17541
S8102_23041	S9605_03681	S9902_21351	SynCC9311_422	P9313_22161	P9303_23181	P9211_16631	SS120_17331	NATL1_19881	NATL2_19351	P9301_17341	A9601_17501	MIT9215_1475	P9312_17861	P9515_17251	PMED4_17531
S8102_23051	S9605_03671	S9902_21361	SynCC9311_421	P9313_22171	P9303_23191	P9211_16621	SS120_17321	NATL1_19871	NATL2_19341	P9301_17331	A9601_17491	MIT9215_1476	P9312_17851	P9515_17241	PMED4_17521
S8102_23061	S9605_03661	S9902_21371	SynCC9311_420	P9313_22181	P9303_23201	P9211_16611	SS120_17311	NATL1_19861	NATL2_19331	P9301_17321	A9601_17481	MIT9215_1477	P9312_17841	P9515_17231	PMED4_17511
S8102_23071	S9605_03651	S9902_21381	SynCC9311_419	P9313_22191	P9303_23211	P9211_16601	SS120_17301	NATL1_19851	NATL2_19321	P9301_17311	A9601_17471	MIT9215_1478	P9312_17831	P9515_17221	PMED4_17501
S8102_23081	S9605_03641	S9902_21391	SynCC9311_418	P9313_22201	P9303_23221	P9211_16591	SS120_17291	NATL1_19841	NATL2_19311	P9301_17301	A9601_17461	MIT9215_1479	P9312_17821	P9515_17211	PMED4_17491
S8102_23101	S9605_03621	S9902_21411	SynCC9311_416	P9313_22221	P9303_23241	P9211_16571	SS120_17271	NATL1_19831	NATL2_19301	P9301_17291	A9601_17451	MIT9215_1480	P9312_17801	P9515_17191	PMED4_17471
S8102_23111	S9605_03611	S9902_21421	SynCC9311_415	P9313_22231	P9303_23251	P9211_16561	SS120_17261	NATL1_19821	NATL2_19291	P9301_17281	A9601_17441	MIT9215_1481	P9312_17791	P9515_17181	PMED4_17461
S8102_23121	S9605_03601	S9902_21431	SynCC9311_414	P9313_22241	P9303_23261	P9211_16551	SS120_17251	NATL1_19811	NATL2_19281	P9301_17271	A9601_17431	MIT9215_1482	P9312_17781	P9515_17171	PMED4_17451
S8102_23131	S9605_03591	S9902_21441	SynCC9311_413	P9313_22251	P9303_23271	P9211_16541	SS120_17241	NATL1_19801	NATL2_19271	P9301_17261	A9601_17421	MIT9215_1483	P9312_17771	P9515_17161	PMED4_17441
S8102_23141	S9605_03581	S9902_21451	SynCC9311_412	P9313_22261	P9303_23281	P9211_16531	SS120_17231	NATL1_19791	NATL2_19261	P9301_17251	A9601_17411	MIT9215_1484	P9312_17761	P9515_17151	PMED4_17431
S8102_23151	S9605_03571	S9902_21461	SynCC9311_411	P9313_22271	P9303_23291	P9211_16521	SS120_17221	NATL1_19781	NATL2_19251	P9301_17241	A9601_17401	MIT9215_1485	P9312_17751	P9515_17141	PMED4_17421
S8102_23161	S9605_03561	S9902_21471	SynCC9311_410	P9313_22281	P9303_23301	P9211_16511	SS120_17211	NATL1_19771	NATL2_19241	P9301_17231	A9601_17391	MIT9215_1486	P9312_17741	P9515_17131	PMED4_17411
S8102_23171	S9605_03551	S9902_21481	SynCC9311_409	P9313_22291	P9303_23311	P9211_16501	SS120_17201	NATL1_19761	NATL2_19231	P9301_17221	A9601_17381	MIT9215_1487	P9312_17731	P9515_17121	PMED4_17401
S8102_23181	S9605_03541	S9902_21491	SynCC9311_407	P9313_22301	P9303_23321	P9211_16491	SS120_17191	NATL1_19751	NATL2_19221	P9301_17211	A9601_17371	MIT9215_1488	P9312_17721	P9515_17111	PMED4_17391
S8102_23191	S9605_03531	S9902_21501	SynCC9311_406	P9313_22311	P9303_23331	P9211_16481	SS120_17181	NATL1_19741	NATL2_19211	P9301_17201	A9601_17361	MIT9215_1489	P9312_17711	P9515_17101	PMED4_17381
S8102_23201	S9605_03521	S9902_21511	SynCC9311_405	P9313_22321	P9303_23341	P9211_16471	SS120_17171	NATL1_19731	NATL2_19201	P9301_17191	A9601_17351	MIT9215_1490	P9312_17701	P9515_17091	PMED4_17371
S8102_05451	S9605_24231	S9902_05341	SynCC9311_2344	P9313_18351	P9303_04971	P9211_15601	SS120_16281	NATL1_12741	NATL2_12251	P9301_17181	A9601_17301	MIT9215_1495	P9312_17681	P9515_17051	PMED4_17361
S8102_23571	S9605_03351	S9902_21621	SynCC9311_389	P9313_22431	P9303_23501	P9211_16381	SS120_17071	NATL1_19561	NATL2_18981	P9301_17171	A9601_17291	MIT9215_1496	P9312_17671	P9515_17041	PMED4_17351
S8102_23541	S9605_03371	S9902_21601	SynCC9311_391	P9313_22411	P9303_23481	P9211_16391	SS120_17081	NATL1_19571	NATL2_18991	P9301_17161	A9601_17281	MIT9215_1497	P9312_17661	P9515_17031	PMED4_17341
S8102_23531	S9605_03381	S9902_21591	SynCC9311_392	P9313_22401	P9303_23471	P9211_16401	SS120_17091	NATL1_19581	NATL2_19001	P9301_17151	A9601_17271	MIT9215_1498	P9312_17651	P9515_17021	PMED4_17331
S8102_23451	S9605_03461	S9902_21541	SynCC9311_401	P9313_22351	P9303_23431	P9211_16431	SS120_17121	NATL1_19621	NATL2_19041	P9301_17141	A9601_17261	MIT9215_1499	P9312_17641	P9515_17011	PMED4_17321
S8102_23461	S9605_03451	S9902_21551	SynCC9311_400	P9313_22361	P9303_23441	P9211_16441	SS120_17131	NATL1_19611	NATL2_19031	P9301_17131	A9601_17251	MIT9215_1500	P9312_17631	P9515_17001	PMED4_17311
S8102_23481	S9605_03431	S9902_21571	SynCC9311_398	P9313_22381	P9303_23461	P9211_16461	SS120_17151	NATL1_19591	NATL2_19011	P9301_17111	A9601_17231	MIT9215_1502	P9312_17611	P9515_16991	PMED4_17291
S8102_23441	S9605_03471	S9902_21531	SynCC9311_402	P9313_22341	P9303_23421	P9211_16421	SS120_17111	NATL1_19631	NATL2_19051	P9301_17101	A9601_17221	MIT9215_1503	P9312_17601	P9515_16981	PMED4_17281
S8102_23431	S9605_03481	S9902_21521	SynCC9311_403	P9313_22331	P9303_23411	P9211_16411	SS120_17101	NATL1_19641	NATL2_19061	P9301_17091	A9601_17211	MIT9215_1504	P9312_17591	P9515_16971	PMED4_17271
S8102_23621	S9605_03341	S9902_21811	SynCC9311_388	P9313_22471	P9303_23551	P9211_16371	SS120_17061	NATL1_19551	NATL2_18971	P9301_17061	A9601_17181	MIT9215_1507	P9312_17561	P9515_16941	PMED4_17241
S8102_23631	S9605_03331	S9902_21821	SynCC9311_387	P9313_22481	P9303_23561	P9211_16361	SS120_17051	NATL1_19541	NATL2_18961	P9301_17051	A9601_17171	MIT9215_1508	P9312_17551	P9515_16931	PMED4_17231
S8102_23641	S9605_03321	S9902_21831	SynCC9311_386	P9313_22491	P9303_23581	P9211_16351	SS120_17041	NATL1_19531	NATL2_18951	P9301_17041	A9601_17161	MIT9215_1509	P9312_17541	P9515_16921	PMED4_17221
S8102_23671	S9605_03291	S9902_21861	SynCC9311_383	P9313_22521	P9303_23611	P9211_16341	SS120_17031	NATL1_19521	NATL2_18941	P9301_17021	A9601_17141	MIT9215_1510	P9312_17531	P9515_16911	PMED4_17211
S8102_23681	S9605_03281	S9902_21871	SynCC9311_382	P9313_22531	P9303_23621	P9211_16331	SS120_17021	NATL1_19511	NATL2_18931	P9301_17011	A9601_17131	MIT9215_1511	P9312_17521	P9515_16901	PMED4_17201
S8102_23691	S9605_03271	S9902_21881	SynCC9311_381	P9313_22541	P9303_23631	P9211_16321	SS120_17011	NATL1_19501	NATL2_18921	P9301_17001	A9601_17121	MIT9215_1512	P9312_17511	P9515_16891	PMED4_17191
S8102_23701	S9605_03261	S9902_21891	SynCC9311_380	P9313_22551	P9303_23641	P9211_16311	SS120_17001	NATL1_19491	NATL2_18911	P9301_16991	A9601_17111	MIT9215_1513	P9312_17501	P9515_16881	PMED4_17181
S8102_23711	S9605_03251	S9902_21901	SynCC9311_379	P9313_22571	P9303_23661	P9211_16301	SS120_16991	NATL1_19481	NATL2_18901	P9301_16981	A9601_17101	MIT9215_1514	P9312_17491	P9515_16871	PMED4_17171
S8102_23721	S9605_03241	S9902_21911	SynCC9311_378	P9313_22581	P9303_23671	P9211_16291	SS120_16981	NATL1_19471	NATL2_18891	P9301_16971	A9601_17091	MIT9215_1515	P9312_17481	P9515_16861	PMED4_17161
S8102_23731	S9605_03231	S9902_21921	SynCC9311_377	P9313_22591	P9303_23681	P9211_16281	SS120_16971	NATL1_19461	NATL2_18881	P9301_16961	A9601_17081	MIT9215_1516	P9312_17471	P9515_16851	PMED4_17151
S8102_23741	S9605_03221	S9902_21931	SynCC9311_376	P9313_22601	P9303_23691	P9211_16271	SS120_16961	NATL1_19451	NATL2_18871	P9301_16951	A9601_17071	MIT9215_1517	P9312_17461	P9515_16841	PMED4_17141
S8102_23751	S9605_03211	S9902_21941	SynCC9311_375	P9313_22611	P9303_23701	P9211_16261	SS120_16951	NATL1_19441	NATL2_18861	P9301_16941	A9601_17061	MIT9215_1518	P9312_17451	P9515_16831	PMED4_17131
S8102_23761	S9605_03201	S9902_21951	SynCC9311_374	P9313_22621	P9303_23711	P9211_16251	SS120_16941	NATL1_19431	NATL2_18851	P9301_16931	A9601_17051	MIT9215_1519	P9312_17441	P9515_16821	PMED4_17121
S8102_23771	S9605_03191	S9902_21961	SynCC9311_373	P9313_22631	P9303_23721	P9211_16241	SS120_16931	NATL1_19421	NATL2_18841	P9301_16921	A9601_17041	MIT9215_1520	P9312_17431	P9515_16811	PMED4_17111
S8102_23791	S9605_03171	S9902_21981	SynCC9311_371	P9313_22651	P9303_23741	P9211_16221	SS120_16911	NATL1_19411	NATL2_18831	P9301_16911	A9601_17031	MIT9215_1521	P9312_17421	P9515_16801	PMED4_17101
S8102_23801	S9605_03161	S9902_21991	SynCC9311_370	P9313_22661	P9303_23751	P9211_16211	SS120_16901	NATL1_19401	NATL2_18821	P9301_16901	A9601_17021	MIT9215_1522	P9312_17411	P9515_16791	PMED4_17091
S8102_23821	S9605_03141	S9902_22021	SynCC9311_367	P9313_22681	P9303_23771	P9211_16191	SS120_16881	NATL1_19381	NATL2_18801	P9301_16891	A9601_17011	MIT9215_1523	P9312_17401	P9515_16781	PMED4_17081
S8102_06411	S9605_23161	S9902_06371	SynCC9311_2426	P9313_19221	P9303_04151	P9211_16141	SS120_16831	NATL1_18931	NATL2_18351	P9301_16831	A9601_16961	MIT9215_1528	P9312_17351	P9515_16721	PMED4_17021
S8102_06421	S9605_23151	S9902_06381	SynCC9311_2425	P9313_19211	P9303_04161	P9211_16131	SS120_16821	NATL1_18921	NATL2_18341	P9301_16821	A9601_16951	MIT9215_1529	P9312_17341	P9515_16711	PMED4_17011
S8102_06521	S9605_23091	S9902_06441	SynCC9311_2419	P9313_19061	P9303_04311	P9211_16121	SS120_16811	NATL1_18911	NATL2_18331	P9301_16811	A9601_16941	MIT9215_1530	P9312_17331	P9515_16701	PMED4_17001
S8102_06531	S9605_23081	S9902_06451	SynCC9311_2418	P9313_19051	P9303_04321	P9211_16111	SS120_16801	NATL1_18901	NATL2_18321	P9301_16801	A9601_16931	MIT9215_1531	P9312_17321	P9515_16691	PMED4_16991
S8102_06541	S9605_23071	S9902_06461	SynCC9311_2417	P9313_19041	P9303_04331	P9211_16101	SS120_16791	NATL1_18891	NATL2_18311	P9301_16791	A9601_16921	MIT9215_1532	P9312_17311	P9515_16681	PMED4_16981
S8102_06551	S9605_23061	S9902_06471	SynCC9311_2416	P9313_19031	P9303_04341	P9211_16091	SS120_16781	NATL1_18881	NATL2_18301	P9301_16781	A9601_16911	MIT9215_1533	P9312_17301	P9515_16671	PMED4_16971
S8102_06561	S9605_23051	S9902_06481	SynCC9311_2415	P9313_19021	P9303_04351	P9211_16081	SS120_16771	NATL1_18871	NATL2_18291	P9301_16771	A9601_16901	MIT9215_1534	P9312_17291	P9515_16661	PMED4_16961
S8102_06571	S9605_23041	S9902_06501	SynCC9311_2414	P9313_19011	P9303_04361	P9211_16071	SS120_16761	NATL1_18861	NATL2_18281	P9301_16761	A9601_16891	MIT9215_1535	P9312_17281	P9515_16651	PMED4_16951
S8102_06581	S9605_23031	S9902_06511	SynCC9311_2413	P9313_19001	P9303_04371	P9211_16061	SS120_16751	NATL1_18851	NATL2_18271	P9301_16751	A9601_16881	MIT9215_1536	P9312_17271	P9515_16641	PMED4_16941
S8102_06591	S9605_23011	S9902_06521	SynCC9311_2412	P9313_18981	P9303_04391	P9211_16051	SS120_16741	NATL1_18841	NATL2_18261	P9301_16741	A9601_16871	MIT9215_1537	P9312_17261	P9515_16631	PMED4_16931
S8102_06601	S9605_23001	S9902_06531	SynCC9311_2411	P9313_18971	P9303_04401	P9211_16041	SS120_16731	NATL1_18831	NATL2_18251	P9301_16731	A9601_16861	MIT9215_1538	P9312_17251	P9515_16621	PMED4_16921
S8102_06611	S9605_22991	S9902_06541	SynCC9311_2410	P9313_18961	P9303_04411	P9211_16031	SS120_16721	NATL1_18821	NATL2_18241	P9301_16721	A9601_16851	MIT9215_1539	P9312_17241	P9515_16611	PMED4_16911
S8102_06671	S9605_22961	S9902_06571	SynCC9311_2407	P9313_18931	P9303_04441	P9211_16001	SS120_16691	NATL1_18791	NATL2_18211	P9301_16701	A9601_16821	MIT9215_1541	P9312_17221	P9515_16601	PMED4_16891
S8102_06681	S9605_22951	S9902_06581	SynCC9311_2406	P9313_18921	P9303_04451	P9211_15991	SS120_16681	NATL1_18781	NATL2_18201	P9301_16691	A9601_16811	MIT9215_1542	P9312_17211	P9515_16591	PMED4_16881
S8102_06691	S9605_22941	S9902_06591	SynCC9311_2405	P9313_18911	P9303_04461	P9211_15981	SS120_16671	NATL1_18771	NATL2_18191	P9301_16681	A9601_16801	MIT9215_1543	P9312_17201	P9515_16581	PMED4_16871
S8102_06701	S9605_22931	S9902_06601	SynCC9311_2404	P9313_18901	P9303_04481	P9211_15971	SS120_16661	NATL1_18761	NATL2_18181	P9301_16671	A9601_16791	MIT9215_1544	P9312_17191	P9515_16571	PMED4_16861
S8102_06711	S9605_22921	S9902_06611	SynCC9311_2403	P9313_18891	P9303_04491	P9211_15961	SS120_16651	NATL1_18751	NATL2_18171	P9301_16661	A9601_16781	MIT9215_1545	P9312_17181	P9515_16561	PMED4_16851
S8102_06721	S9605_22911	S9902_06621	SynCC9311_2402	P9313_18881	P9303_04501	P9211_15951	SS120_16641	NATL1_18741	NATL2_18161	P9301_16651	A9601_16771	MIT9215_1546	P9312_17171	P9515_16551	PMED4_16841
S8102_06731	S9605_22901	S9902_06631	SynCC9311_2401	P9313_18871	P9303_04511	P9211_15941	SS120_16631	NATL1_18731	NATL2_18151	P9301_16641	A9601_16761	MIT9215_1547	P9312_17161	P9515_16541	PMED4_16831
S8102_06751	S9605_22881	S9902_06651	SynCC9311_2399	P9313_18851	P9303_04531	P9211_15921	SS120_16611	NATL1_18721	NATL2_18141	P9301_16621	A9601_16741	MIT9215_1549	P9312_17141	P9515_16521	PMED4_16811
S8102_06781	S9605_22851	S9902_06681	SynCC9311_2397	P9313_18791	P9303_04561	P9211_15911	SS120_16601	NATL1_18711	NATL2_18131	P9301_16611	A9601_16731	MIT9215_1550	P9312_17131	P9515_16511	PMED4_16801
S8102_06791	S9605_22841	S9902_06691	SynCC9311_2396	P9313_18781	P9303_04571	P9211_15901	SS120_16591	NATL1_18701	NATL2_18121	P9301_16601	A9601_16721	MIT9215_1551	P9312_17121	P9515_16501	PMED4_16791
S8102_06801	S9605_22831	S9902_06701	SynCC9311_2395	P9313_18771	P9303_04581	P9211_15891	SS120_16581	NATL1_18691	NATL2_18111	P9301_16591	A9601_16711	MIT9215_1552	P9312_17111	P9515_16491	PMED4_16781
S8102_06811	S9605_22821	S9902_06711	SynCC9311_2394	P9313_18761	P9303_04591	P9211_15881	SS120_16571	NATL1_18681	NATL2_18101	P9301_16581	A9601_16701	MIT9215_1553	P9312_17101	P9515_16481	PMED4_16771
S8102_06831	S9605_22751	S9902_06741	SynCC9311_2393	P9313_18751	P9303_04601	P9211_15871	SS120_16561	NATL1_18671	NATL2_18091	P9301_16571	A9601_16691	MIT9215_1554	P9312_17091	P9515_16471	PMED4_16761
S8102_06841	S9605_22741	S9902_06751	SynCC9311_2392	P9313_18731	P9303_04621	P9211_15861	SS120_16551	NATL1_18661	NATL2_18081	P9301_16561	A9601_16681	MIT9215_1555	P9312_17081	P9515_16461	PMED4_16751
S8102_04331	S9605_24581	S9902_04991	SynCC9311_2391	P9313_18721	P9303_04631	P9211_15851	SS120_16541	NATL1_18651	NATL2_18071	P9301_16551	A9601_16671	MIT9215_1556	P9312_17071	P9515_16451	PMED4_16741
S8102_05181	S9605_24491	S9902_05061	SynCC9311_2389	P9313_18691	P9303_04661	P9211_15831	SS120_16521	NATL1_18631	NATL2_18051	P9301_16541	A9601_16661	MIT9215_1557	P9312_17061	P9515_16431	PMED4_16731
S8102_04961	S9605_24551	S9902_05001	SynCC9311_2388	P9313_18681	P9303_04671	P9211_15821	SS120_16511	NATL1_18621	NATL2_18041	P9301_16531	A9601_16651	MIT9215_1558	P9312_17051	P9515_16421	PMED4_16721
S8102_04971	S9605_24541	S9902_05011	SynCC9311_2386	P9313_18641	P9303_04701	P9211_15801	SS120_16491	NATL1_18601	NATL2_18021	P9301_16511	A9601_16631	MIT9215_1560	P9312_17031	P9515_16401	PMED4_16701
S8102_05061	S9605_24531	S9902_05021	SynCC9311_2385	P9313_18631	P9303_04711	P9211_15791	SS120_16481	NATL1_18591	NATL2_18011	P9301_16501	A9601_16621	MIT9215_1561	P9312_17021	P9515_16391	PMED4_16691
S8102_05071	S9605_24521	S9902_05031	SynCC9311_2384	P9313_18621	P9303_04721	P9211_15781	SS120_16471	NATL1_18581	NATL2_18001	P9301_16491	A9601_16611	MIT9215_1562	P9312_17011	P9515_16381	PMED4_16681
S8102_05101	S9605_24511	S9902_05041	SynCC9311_2383	P9313_18611	P9303_04731	P9211_15771	SS120_16451	NATL1_18571	NATL2_17991	P9301_16481	A9601_16601	MIT9215_1563	P9312_17001	P9515_16371	PMED4_16671
S8102_05241	S9605_24431	S9902_05131	SynCC9311_2376	P9313_18581	P9303_04761	P9211_15761	SS120_16441	NATL1_18551	NATL2_17981	P9301_16471	A9601_16591	MIT9215_1564	P9312_16991	P9515_16361	PMED4_16661
S8102_05251	S9605_24421	S9902_05141	SynCC9311_2375	P9313_18561	P9303_04781	P9211_15751	SS120_16431	NATL1_18541	NATL2_17971	P9301_16461	A9601_16581	MIT9215_1565	P9312_16981	P9515_16351	PMED4_16651
S8102_05271	S9605_24401	S9902_05161	SynCC9311_2373	P9313_18541	P9303_04801	P9211_15731	SS120_16411	NATL1_18521	NATL2_17951	P9301_16441	A9601_16561	MIT9215_1567	P9312_16961	P9515_16331	PMED4_16631
S8102_05281	S9605_24391	S9902_05171	SynCC9311_2372	P9313_18531	P9303_04811	P9211_15721	SS120_16401	NATL1_18511	NATL2_17941	P9301_16431	A9601_16551	MIT9215_1568	P9312_16951	P9515_16321	PMED4_16621
S8102_05291	S9605_24381	S9902_05181	SynCC9311_2371	P9313_18521	P9303_04821	P9211_15711	SS120_16391	NATL1_18501	NATL2_17931	P9301_16421	A9601_16541	MIT9215_1569	P9312_16941	P9515_16311	PMED4_16611
S8102_05301	S9605_24371	S9902_05191	SynCC9311_2370	P9313_18511	P9303_04831	P9211_15701	SS120_16381	NATL1_18491	NATL2_17921	P9301_16411	A9601_16531	MIT9215_1570	P9312_16931	P9515_16301	PMED4_16601
S8102_05311	S9605_24361	S9902_05201	SynCC9311_2369	P9313_18501	P9303_04841	P9211_15691	SS120_16371	NATL1_18481	NATL2_17911	P9301_16401	A9601_16521	MIT9215_1571	P9312_16921	P9515_16291	PMED4_16591
S8102_05341	S9605_24331	S9902_05231	SynCC9311_2366	P9313_18481	P9303_04861	P9211_15681	SS120_16361	NATL1_18471	NATL2_17901	P9301_16381	A9601_16501	MIT9215_1573	P9312_16901	P9515_16271	PMED4_16571
S8102_05351	S9605_24321	S9902_05241	SynCC9311_2365	P9313_18471	P9303_04871	P9211_15661	SS120_16351	NATL1_18461	NATL2_17891	P9301_16371	A9601_16491	MIT9215_1574	P9312_16891	P9515_16261	PMED4_16561
S8102_05381	S9605_24291	S9902_05261	SynCC9311_2350	P9313_18451	P9303_04891	P9211_15651	SS120_16331	NATL1_18451	NATL2_17881	P9301_16361	A9601_16481	MIT9215_1575	P9312_16881	P9515_16251	PMED4_16551
S8102_05391	S9605_24281	S9902_05271	SynCC9311_2349	P9313_18441	P9303_04901	P9211_15641	SS120_16321	NATL1_18441	NATL2_17871	P9301_16351	A9601_16471	MIT9215_1576	P9312_16871	P9515_16241	PMED4_16541
S8102_05401	S9605_24271	S9902_05281	SynCC9311_2348	P9313_18431	P9303_04921	P9211_15631	SS120_16311	NATL1_18431	NATL2_17861	P9301_16341	A9601_16461	MIT9215_1577	P9312_16861	P9515_16231	PMED4_16531
