protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
A0AAJ5TXE9	A0AAJ5TXE9,G2LMJ3,G2LNZ6,Q8KA16,A0A0M4HFT2,A0AAJ4GC11,A0A2U8DFS3,A0A7U3YA71,W0P0H1,A0A3G2I4Q8,A0A5J6ZF33,A0AAJ5PTE9,A0A6G9JU23,A0A4D6XRA7,A0A1B2H9F3,P57219,A0A6C1FBK4,Q89AW4	nth	GO:0000702,GO:0000703,GO:0003674,GO:0003824,GO:0003906,GO:0005488,GO:0006139,GO:0006259,GO:0006281,GO:0006284,GO:0006285,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009314,GO:0009411,GO:0009416,GO:0009628,GO:0009987,GO:0016787,GO:0016798,GO:0016799,GO:0019104,GO:0033554,GO:0034641,GO:0034644,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0048037,GO:0050896,GO:0051536,GO:0051539,GO:0051540,GO:0051716,GO:0071214,GO:0071478,GO:0071482,GO:0071704,GO:0090304,GO:0104004,GO:0140097,GO:1901360	4.2.99.18	
P59436	P59436,A0A2U8DH39,G2LMT9,A0A0M4HV81,A0A3G2I6B5,A0A4D6XMV6,G2LP88,B8D917,A0AAJ4GCM7,A0A5J6ZDV7,A0A6G9JUR2,A0AAJ5PTL6,P57314,A0A6C1FBG3,A0AAJ5PUM8,A0A1B2H8A4,W0P460	mraY	GO:0000270,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008963,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016020,GO:0016740,GO:0016772,GO:0016780,GO:0030203,GO:0034645,GO:0040007,GO:0042546,GO:0042802,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0044464,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:0071944,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.7.8.13	R05629,R05630
Q89B37	Q89B37,A0A1B2H883,A0A0M4HFL2,A0AAJ5PU21,G2LNQ8,A0AAJ4KUI9,A0A2U8DHP3,P29435,A0A4D6XMB7,A0AAJ5TWY7,W0P5M2,A0A6G9JTW0,P57126,A0A7U3Y9Y9,A0A5J6ZBJ6,G2LM95,A0A3G2I510,A0A6C1FF94	gyrB	GO:0000166,GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003916,GO:0003918,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006265,GO:0006351,GO:0006725,GO:0006807,GO:0006996,GO:0007059,GO:0008094,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009295,GO:0009330,GO:0009987,GO:0010467,GO:0016043,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016853,GO:0016887,GO:0017076,GO:0017111,GO:0018130,GO:0019438,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0032774,GO:0032991,GO:0034335,GO:0034641,GO:0034645,GO:0034654,GO:0035639,GO:0036094,GO:0042221,GO:0042493,GO:0042623,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0050896,GO:0051276,GO:0061505,GO:0071103,GO:0071704,GO:0071840,GO:0090304,GO:0097159,GO:0097367,GO:0097659,GO:0140097,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901576	5.99.1.3	
P59493	P59493,A0A1B2H8W7,A0A0M3RSF7,A0AAJ5PUB0,A0A2U8DEP9,Q8K975,A0AAJ5PUW8,A0AAJ4KUW0,A0A6C1FB66,A0A5J6ZD26,B8D9R9,G2LPX8,A0A4D6XNM7,G2LNJ0,A0A3G2I598,A0A6G9JTM6,W0P3G3,P57563	def	GO:0003674,GO:0003824,GO:0005488,GO:0005506,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0008198,GO:0008270,GO:0008463,GO:0009987,GO:0016787,GO:0016810,GO:0016811,GO:0018193,GO:0018206,GO:0019538,GO:0031365,GO:0036211,GO:0042586,GO:0043021,GO:0043022,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043686,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0046872,GO:0046914,GO:0071704,GO:1901564	3.5.1.88	
Q89AT8	Q89AT8,A0AAJ5PV66,A0A0M4H3A5,A0A2U8DHA6,A0A1B2H8A1,P57260,A0A7U4DID0,W0P0G3,G2LMN4,A0A6C1FAI1,G2LP37,A0A6G9JUL1,A0AAJ4KUQ4,A0A3G2I6S4,A0A5J6ZFV8,A0AAJ5TX47,Q8K9X9,A0A4D6XJD4	nuoJ	GO:0003674,GO:0003824,GO:0003954,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0008137,GO:0008150,GO:0008152,GO:0016020,GO:0016021,GO:0016491,GO:0016651,GO:0016655,GO:0030964,GO:0031224,GO:0031226,GO:0032991,GO:0044425,GO:0044459,GO:0044464,GO:0045271,GO:0045272,GO:0050136,GO:0055114,GO:0070469,GO:0070470,GO:0071944,GO:0098796,GO:0098797,GO:0098803,GO:1902494,GO:1990204	1.6.5.3	R11945
Q89B10	Q89B10,A0A5J6ZBN6,A0A4D6XMF6,G2LNU4,A0A2U8DHL3,A0A1B2H7V2,A0A6C1FF19,A0AAJ5PUM4,A0A6G9JSE6,A0A0M4HDS6,A0AAJ4GBA8,P32001,A0A3G2I4X7,A0A7U4DI67,G2LMD5,A0AAJ5TXN0,P57163,W0P0P2	rpoD	GO:0000988,GO:0000990,GO:0003674,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006351,GO:0006352,GO:0006355,GO:0006725,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0016070,GO:0016987,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031326,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043254,GO:0044087,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901576,GO:1903506,GO:2000112,GO:2000142,GO:2001141		
Q89AF0	Q89AF0,G2LPN4,A0A5J6ZAY7,A0A1B2H980,A0AAJ5TX63,A0A6G9JUU9,A0AAJ4KVK5,A0A7U3YAI1,W0NZU8,P57465,A0A2U8DFX0,Q89AA2,A0A6C1FCV5,A0AAJ5PT41,A0A0M4HED0,G2LN92,Q8K9G5,A0A3G2I676,A0A4D6XUR9	yrbA	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464,GO:0048037,GO:0051536,GO:0051537,GO:0051540		
G2LPR7	G2LPR7,A0A6C1FD33,A0A3G2I5F0,A0AAJ5PSX5,P57500,A0A7U3YAI9,A0A5J6ZCZ3,A0A4D6XNX7,W0P3M8,G2LNC5,A0AAJ4KUY6,A0A0M4HX58,A0A2U8DFX2,A0A1B2H8S9,A0AAJ5PTZ7	cysG		1.3.1.76,2.1.1.107,2.1.1.131,3.7.1.12,4.2.1.75,4.99.1.3,4.99.1.4	R02864,R03165,R03194,R03947,R05180,R05807,R05809,R07772
G2LPR4	G2LPR4,A0A6C1F6G0,A0AAJ4KVL7,A0A4D6XUV5,A0A5J6ZEJ2,A0A0M3RSK3,A0A3G2I6I1,P57497,A0A7U4DIF9,A0AAJ5TXG2,W0P4G5,A0AAJ5PT62,A0A2U8DEW1,Q8K9D4,A0A1B2H8R1,G2LNC2	cysC	GO:0003674,GO:0003824,GO:0004020,GO:0005488,GO:0005515,GO:0006790,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0042802,GO:0044237	2.7.1.25,2.7.7.4	R00509,R00529,R04928,R04929
G2LPX3	G2LPX3,A0A1B2H993,P57559,G2LNI5,A0A4D6XJ65,A0A5J6ZEI4,B8D9R4,W0P3H0,A0A6C1FI97,A0A6G9JTJ4,Q89A91,A0A3G2I5P3,A0AAJ4GC42,A0AAJ5TX78,Q8K978,A0A0M5JTG5,A0A2U8DGA8,A0AAJ5PT13	ybeD	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464		
A0A0M4HUT4	A0A0M4HUT4,A0A4D6XIE1,A0A5J6ZDA2,A0A3G2I501,A0A2U8DH21,A0AAJ4GEW3,A0A6C1FBD6,G2LNQ5,G2LM92,A0A1B2H7Q3,P57123,A0A6G9JSF6,A0AAJ5TWT0,O51873,B8D8H2,W0P0Q2,A0AAJ5PV46,Q89B40	atpG	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008324,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015318,GO:0015399,GO:0015405,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0030312,GO:0032991,GO:0033178,GO:0034220,GO:0034641,GO:0034654,GO:0036442,GO:0040007,GO:0042623,GO:0042625,GO:0042626,GO:0043492,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0044769,GO:0045259,GO:0045260,GO:0045261,GO:0045262,GO:0046034,GO:0046390,GO:0046483,GO:0046933,GO:0046961,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0090407,GO:0090662,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0098797,GO:0099131,GO:0099132,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1902600		
A0A1B2H901	A0A1B2H901,A0A6C1FC17,A0A0M4H3T0,A0AAJ4GC73,A0A2U8DF42,A0A5J6ZE12,A0A4D6XP22,A0A3G2I5B5,Q8K991,G2LNH2,W0P4B7,A0AAJ5TXI1,A0AAJ5PT05,G2LPW0,B8D9Q1,P57546,A0A6G9JTE7	tig	GO:0000413,GO:0003674,GO:0003755,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006457,GO:0006458,GO:0006464,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0009266,GO:0009408,GO:0009628,GO:0009987,GO:0016853,GO:0016859,GO:0018193,GO:0018208,GO:0019538,GO:0036211,GO:0042802,GO:0043021,GO:0043022,GO:0043170,GO:0043335,GO:0043412,GO:0044183,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0050896,GO:0051083,GO:0061077,GO:0071704,GO:0140096,GO:1901564		
A0A1B2H9B0	A0A1B2H9B0,G2LPZ4,A0AAJ4KUW5,A0AAJ5PV48,Q8K962,A0A2U8DFP5,G2LNK6,A0A3G2I6I4,A0A6G9JVP9,A0A6C1FIC6,A0A4D6XJZ4,A0AAJ5PU42,P57579,A0A5J6ZB83,B8D9T5,A0A0M3RSL8,W0P3E7,Q89A78	rplE	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008097,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0016043,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0A2U8DHC7	A0A2U8DHC7,A0A0M3RSF2,A0A5J6ZEE9,G2LP00,A0AAJ5PTJ8,Q8KA12,A0A6G9JSN1,P57223,A0A1B2H8E0,A0AAJ4GBF5,G2LMJ6,A0A7U3YA29,A0A3G2I521,W0P485,A0AAJ5PUH7,A0A6C1FBA4,A0A4D6XML0,Q89AW1	ydiK	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0044425,GO:0044459,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071944		
A0A3G2I6E3	A0A3G2I6E3,A0A2U8DF64,Q8K9K8,P57420,G2LPJ2,A0A0M4H4L1,A0A7U3YAD0,A0AAJ5PSS7,A0AAJ5PUB9,G2LN48,A0A5J6ZDT3,A0A6C1FCJ8,W0NZZ2,A0A6G9JT40,A0A4D6XPV0,A0AAJ4KUV8,A0A1B2H8K0,Q89AH9	flgC	GO:0001539,GO:0005575,GO:0005623,GO:0006928,GO:0008150,GO:0009288,GO:0009424,GO:0009425,GO:0009987,GO:0040011,GO:0042995,GO:0043226,GO:0043228,GO:0044422,GO:0044461,GO:0044463,GO:0044464,GO:0048870,GO:0051179,GO:0051674,GO:0071973,GO:0071978,GO:0097588		
A0A6G9JSP1	A0A6G9JSP1,A0A3G2I744,Q8K9W6,A0A7U3YA57,W0P442,A0A5J6ZDI8,Q89AS8,A0A1B2H8J0,A0A6C1FFX9,A0A0M4H3B3,A0AAJ5TWY4,A0A2U8DFV3,G2LMP5,G2LP50,A0AAJ4KUL6,A0AAJ5PV51,A0A4D6XMR5,P57272	ackA	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006083,GO:0006091,GO:0006113,GO:0006629,GO:0006631,GO:0006633,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008270,GO:0008610,GO:0008776,GO:0009058,GO:0009987,GO:0015980,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016774,GO:0016999,GO:0017000,GO:0017144,GO:0019413,GO:0019541,GO:0019542,GO:0019752,GO:0032787,GO:0042710,GO:0043167,GO:0043169,GO:0043436,GO:0044010,GO:0044011,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0044764,GO:0046394,GO:0046459,GO:0046872,GO:0046914,GO:0051703,GO:0051704,GO:0051790,GO:0055114,GO:0071704,GO:0072330,GO:0090605,GO:0090609,GO:1901576	2.7.2.1	R00315,R01353
A0AAJ4KUV4	A0AAJ4KUV4,A0A3G2I5C3,A0A6C1F713,A0A0M4HIS6,A0A5J6ZE04,Q8K9A3,A0A7U4DIF0,G2LNG0,P57534,A0A1B2H8U0,W0P3J2,G2LPV0	ribD	GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0016070,GO:0034641,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0046483,GO:0071704,GO:0090304,GO:1901360	1.1.1.193,3.5.4.26	R03458,R03459
A0AAJ5PU53	A0AAJ5PU53,G2LMZ0,A0A1B2H8F3,P42396,A0A3G2I681,A0A2U8DG76,Q89AL2,A0A6C1F662,B8D969,G2LPD7,P57364,A0AAJ5PUX4,A0AAJ4GE10,A0A4D6XJK4,A0A6G9JSX8,A0A5J6ZDY9,W0P016,A0A0M4HIH1	yciC	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944		
A0AAJ5PVR5	A0AAJ5PVR5,A0AAJ5PTN4,A0AAJ4KUP2,A0A1B2H8N2,A0A7U4DIB3,A0A4D6XPL8,Q8K9R8,G2LPB5,W0P068,A0A5J6ZDN0,A0A6G9JUG6,P57339,G2LMW6,A0A6C1F644,A0A0M4H4H2,Q89AN2,A0A3G2I615,A0A2U8DG97	gpt	GO:0000310,GO:0003674,GO:0003824,GO:0004422,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006163,GO:0006164,GO:0006166,GO:0006177,GO:0006188,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016740,GO:0016757,GO:0016763,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0032261,GO:0032263,GO:0032264,GO:0032265,GO:0034404,GO:0034641,GO:0034654,GO:0042278,GO:0042451,GO:0042455,GO:0043094,GO:0043101,GO:0043173,GO:0043174,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046037,GO:0046040,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097292,GO:0097293,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	2.4.2.22	R01229,R02142
Q89AG6	Q89AG6,A0A3G2I6H1,A0A6C1F6B7,A0A7U3YAC1,W0P3K7,P57437,A0A2U8DF56,A0A5J6ZFA4,A0A0M4HB30,A0A1B2H8K1,A0AAJ4GE71,A0AAJ5PSU0,Q8K9J0,A0A6G9JT83,A0A4D6XNR2,A0AAJ5TX48,G2LN65,G2LPK9	ptsG	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0008643,GO:0008645,GO:0009401,GO:0015144,GO:0015749,GO:0016020,GO:0016021,GO:0016740,GO:0016772,GO:0016773,GO:0022804,GO:0022857,GO:0031224,GO:0031226,GO:0034219,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071944,GO:0090563,GO:0090564,GO:1904659	2.7.1.193,2.7.1.199	R02738,R05199
Q89AK0	Q89AK0,A0A2U8DFA5,A0AAJ5PTS3,A0A3G2I5R7,A0A6G9JT57,Q8K9N5,A0AAJ5TWI8,G2LN13,A0A0M4HB00,A0A4D6XUI2,P57385,A0AAJ4GCH2,W0P026,G2LPF9,A0A7U3YAA6,A0A5J6ZE84,A0A1B2H8K5,A0A6C1F676	fldA	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464		
Q89B11	Q89B11,A0A3G2I5M7,W0P4L4,A0A5J6ZEB2,P32003,A0A6C1FA18,P57162,G2LMD4,A0A4D6XJ69,A0AAJ4GB51,A0A2U8DGX8,A0AAJ5TXE6,A0A0M4HWH5,G2LNU3,A0A1B2H7Y6,A0AAJ5PTQ6,A0A7U3YA38	cysE	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006534,GO:0006535,GO:0006563,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008374,GO:0008652,GO:0009001,GO:0009058,GO:0009069,GO:0009070,GO:0009314,GO:0009333,GO:0009628,GO:0009987,GO:0010165,GO:0010212,GO:0016053,GO:0016407,GO:0016412,GO:0016413,GO:0016740,GO:0016746,GO:0016747,GO:0019344,GO:0019752,GO:0032991,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0050896,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902494,GO:1990234	2.3.1.30	R00586
Q89AG0	Q89AG0,A0A6G9JTC5,A0A7U3YAC9,A0A3G2I6U1,A0A6C1F6C7,G2LPM1,W0P3J4,A0A0M4HEB9,A0AAJ5PSV0,A0AAJ5TXE8,G2LN79,A0A1B2H902,P57452,A0A4D6XJR3,Q8K9H7,A0AAJ4GC07,A0A2U8DGL9,A0A5J6ZE47	tdcF		3.5.99.10	R09982,R11098,R11099
P59057	P59057,A0A5J6ZFU5,A0A4D6XRB8,A0A1B2H812,W0P4F4,A0AAJ4KUN5,G2LP07,A0A6C1FBL4,A0A7U4DIB4,G2LMK3,P57230,A0A0M4H4A0,A0A6G9JSQ5,A0AAJ5TWX5,A0AAJ5PVU9,P59505,A0A2U8DGQ2	pheT	GO:0003674,GO:0003824,GO:0004812,GO:0004826,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006432,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009328,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0032991,GO:0034641,GO:0034645,GO:0034660,GO:0042802,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576,GO:1902494	6.1.1.20	R03660
G2LNC0	G2LNC0,P57495,A0AAJ5PV76,A0A6G9JTG4,A0AAJ5TWS5,A0A0M4HVJ0,W0P3N4,A0A4D6XJT7,A0A6C1FBG7,A0A7U3YAJ0,A0A5J6ZEE6,A0A3G2I5F7,A0AAJ4KUU4,A0A1B2H9A8,A0A2U8DEW4,Q8K9D6,G2LPR3	ispD	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0009058,GO:0009987,GO:0016740,GO:0016772,GO:0016779,GO:0042802,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0050518,GO:0070567,GO:0071704,GO:1901576	1.1.1.405,2.7.7.40,2.7.7.60,4.6.1.12	R01525,R02921,R05633,R05637
A0A3G2I5N9	A0A3G2I5N9,A0A0M4HX41,G2LPP5,A0A5J6ZED3,Q8K9F4,G2LNA2,W0P4I4,A0AAJ5TWL5,A0AAJ5PVC9,A0A2U8DEY9,A0A6G9JUW0,A0AAJ4GCE4,A0A4D6XJE1,P59518,A0A6C1FHE0,A0A1B2H988,P57476,A0A7U4DID7	trmD	GO:0000287,GO:0001510,GO:0002939,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009019,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016423,GO:0016740,GO:0016741,GO:0016772,GO:0016779,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0040007,GO:0042802,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046872,GO:0050518,GO:0052906,GO:0070567,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360	2.1.1.228,4.6.1.12	R00597,R05637
A0A6C1FEJ3	A0A6C1FEJ3,G2LNQ4,A0A2U8DG14,A0AAJ5PTP0,P57122,O51874,G2LM91,B8D8H1,A0A6G9JS99,Q89B41,A0A0M5JT88,A0AAJ4KV11,A0A5J6ZFM6,A0A4D6XR10,A0AAJ5TXC4,W0P4G6,A0A3G2I5Y2,A0A1B2H7T9	atpA	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008324,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015318,GO:0015399,GO:0015405,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0030312,GO:0032991,GO:0033178,GO:0034220,GO:0034641,GO:0034654,GO:0040007,GO:0042623,GO:0042625,GO:0042626,GO:0043492,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0044769,GO:0045259,GO:0045260,GO:0045261,GO:0045262,GO:0046034,GO:0046390,GO:0046483,GO:0046933,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0090407,GO:0090662,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0098797,GO:0099131,GO:0099132,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1902600	3.6.3.14	
