observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000299137	Bacteria;Synergistota;Synergistia;Synergistales;Aminobacteriaceae;Fretibacterium;Fretibacterium fastidiosum	MAG	1870214	311	6987	64.68	73.68	0.85	0.0	0.0	0.0	15	CAJPNY01	MGYG000299137	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__Fretibacterium;s__Fretibacterium fastidiosum	ERS6080608	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299137/genomes1/MGYG000299137.gff.gz
MGYG000299138	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;JABCPO02;JABCPO02 sp013333105	MAG	903338	45	29952	24.66	63.25	0.0	0.0	0.0	0.0	19	GCA_013333105	MGYG000299138	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__JABCPO02;s__JABCPO02 sp013333105	SAMN14602678	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299138/genomes1/MGYG000299138.gff.gz
MGYG000299140	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia aeria	MAG	2157422	309	13345	57.57	88.3	0.0	94.96	0.0	10.26	18	GCA_015260115	MGYG000298689	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia aeria	SAMN14571019	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298689/genomes1/MGYG000299140.gff.gz
MGYG000299141	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis	MAG	1203429	558	2620	45.89	72.57	2.74	92.44	10.96	12.82	15	GCA_015264075	MGYG000299273	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus micronuciformis	SAMN14570820	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299273/genomes1/MGYG000299141.gff.gz
MGYG000299142	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UMGS1907;UMGS1907 sp900555945	MAG	488401	79	7086	35.23	63.76	0.56	0.0	0.0	0.0	18	CAKARN01	MGYG000298915	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UMGS1907;s__UMGS1907 sp900555945	ERS7876873	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298915/genomes1/MGYG000299142.gff.gz
MGYG000299143	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica	MAG	1396526	230	11478	39.52	88.61	0.8	92.44	19.5	0.0	15	GCA_015264625	MGYG000298071	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	SAMN14571075	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298071/genomes1/MGYG000299143.gff.gz
MGYG000299144	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica	MAG	1403965	190	8586	39.52	59.25	0.86	92.44	0.0	5.98	8	CAJZDI01	MGYG000298071	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	ERS7599800	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298071/genomes1/MGYG000299144.gff.gz
MGYG000299145	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2379505	93	49377	59.69	98.67	0.67	94.96	99.67	99.69	20	CAKAOT01	MGYG000299145	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS7876824	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299145/genomes1/MGYG000299145.gff.gz
MGYG000299146	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus sp900759325	MAG	1736350	66	45719	37.28	98.6	0.0	89.08	0.0	0.0	14	GCA_015257205	MGYG000299010	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp900759325	SAMN14570684	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299010/genomes1/MGYG000299146.gff.gz
MGYG000299147	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces israelii	MAG	3754965	312	18530	71.52	96.33	2.49	0.0	0.0	0.0	18	CAJPNG01	MGYG000299147	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces israelii	ERS6080590	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299147/genomes1/MGYG000299147.gff.gz
MGYG000299148	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp001838165	MAG	1578276	439	4890	66.65	70.74	2.64	93.28	0.0	6.19	17	GCA_015259435	MGYG000299148	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp001838165	SAMN14570568	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299148/genomes1/MGYG000299148.gff.gz
MGYG000299149	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;Dialister;Dialister invisus	MAG	1592238	357	6616	45.57	88.64	1.24	83.19	8.41	9.23	20	GCA_015256315	MGYG000298088	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus	SAMN14570730	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298088/genomes1/MGYG000299149.gff.gz
MGYG000299150	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pleuritidis	MAG	1900646	323	6905	45.31	83.58	0.7	0.0	0.0	0.0	14	CAJPIU01	MGYG000298742	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pleuritidis	ERS6076636	ERP124374	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298742/genomes1/MGYG000299150.gff.gz
MGYG000299151	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci	MAG	1817643	39	176083	39.75	100.0	0.71	94.96	0.0	0.0	19	GCA_015256185	MGYG000298337	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sulci	SAMN14570736	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298337/genomes1/MGYG000299151.gff.gz
MGYG000299152	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793;CAG-793 sp013333035	MAG	1206701	104	15712	27.99	65.85	3.24	0.0	0.0	0.0	17	GCA_013333355	MGYG000298405	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__CAG-793 sp013333035	SAMN14602664	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298405/genomes1/MGYG000299152.gff.gz
MGYG000299153	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Aggregatibacter;Aggregatibacter kilianii	MAG	2408668	4	1239728	42.42	60.66	1.7	0.0	99.67	99.86	20	CAKAFJ01	MGYG000299153	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter kilianii	ERS7766768	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299153/genomes1/MGYG000299153.gff.gz
MGYG000299154	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa_A	MAG	2236043	78	44109	62.04	99.11	0.67	94.96	0.0	0.0	20	CAKAPM01	MGYG000298377	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa_A	ERS7876795	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298377/genomes1/MGYG000299154.gff.gz
MGYG000299155	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;Corynebacterium durum	MAG	2182802	221	13297	57.79	86.38	0.68	0.0	0.0	0.0	17	CAJPOA01	MGYG000299164	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium durum	ERS6080621	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299164/genomes1/MGYG000299155.gff.gz
MGYG000299156	Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum	MAG	1570595	115	17256	30.27	97.22	0.57	0.0	0.0	0.0	14	CAJPMP01	MGYG000298961	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella morbillorum	ERS6080580	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298961/genomes1/MGYG000299156.gff.gz
MGYG000299157	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000257925	MAG	2848619	327	15014	41.13	91.08	0.33	0.0	0.0	0.0	13	GCA_015260155	MGYG000298321	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000257925	SAMN14571014	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298321/genomes1/MGYG000299157.gff.gz
MGYG000299159	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;Corynebacterium durum	MAG	2294648	206	15610	57.68	91.73	0.66	0.0	0.0	0.0	19	CAJPKJ01	MGYG000299164	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium durum	ERS6077020	ERP127221	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299164/genomes1/MGYG000299159.gff.gz
MGYG000299160	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;	MAG	1040784	32	71062	51.54	57.83	0.0	0.0	0.0	10.94	20	GCA_015257665	MGYG000299160	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__	SAMN14570661	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299160/genomes1/MGYG000299160.gff.gz
MGYG000299161	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae	MAG	1826557	165	16240	39.75	96.7	0.1	0.0	0.0	0.0	16	CAJPIT01	MGYG000298823	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae	ERS6076639	ERP124374	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298823/genomes1/MGYG000299161.gff.gz
MGYG000299162	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;Parvimonas sp000214475	MAG	1193945	111	16094	27.77	69.89	2.44	0.0	0.0	0.0	6	GCA_015263205	MGYG000298826	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp000214475	SAMN14570862	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298826/genomes1/MGYG000299162.gff.gz
MGYG000299163	Bacteria;Patescibacteria;Gracilibacteria;Absconditabacterales;X112;HOT-345;HOT-345 sp013333295	MAG	912690	42	33734	35.35	72.49	1.12	0.0	0.0	0.0	20	GCA_013333295	MGYG000298379	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacterales;f__X112;g__HOT-345;s__HOT-345 sp013333295	SAMN14602667	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298379/genomes1/MGYG000299163.gff.gz
MGYG000299164	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;Corynebacterium durum	MAG	2714212	8	1610935	57.14	89.17	0.0	0.0	99.67	99.11	20	CAKAEW01	MGYG000299164	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium durum	ERS7766708	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299164/genomes1/MGYG000299164.gff.gz
MGYG000299165	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UMGS1907;	MAG	521278	97	6755	36.26	60.06	0.0	0.0	0.0	0.0	12	GCA_015257755	MGYG000299265	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UMGS1907;s__	SAMN14570657	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299265/genomes1/MGYG000299165.gff.gz
MGYG000299166	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_M;Eubacterium_M brachy	MAG	903508	194	5241	38.29	56.36	0.47	94.96	0.0	12.96	6	CAJPTY01	MGYG000298013	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_M;s__Eubacterium_M brachy	ERS6080777	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298013/genomes1/MGYG000299166.gff.gz
MGYG000299167	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;JABCPO02;	MAG	963352	55	27140	25.43	52.44	3.76	0.0	0.0	0.0	18	GCA_015258285	MGYG000299167	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__JABCPO02;s__	SAMN14570631	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299167/genomes1/MGYG000299167.gff.gz
MGYG000299168	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis_BD	MAG	1396087	203	7890	41.88	56.61	0.0	0.0	0.0	0.0	3	CAJPRF01	MGYG000299168	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BD	ERS6080680	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299168/genomes1/MGYG000299168.gff.gz
MGYG000299170	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;JABCPH02;JABCPH02 sp013333235	MAG	2179573	2	2083763	29.11	83.41	1.69	0.0	99.67	99.62	20	CAKAEU01	MGYG000298326	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__JABCPH02;s__JABCPH02 sp013333235	ERS7766713	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298326/genomes1/MGYG000299170.gff.gz
MGYG000299171	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis	MAG	1222394	483	3060	45.69	74.08	1.57	92.44	0.0	0.0	18	GCA_015263855	MGYG000299273	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus micronuciformis	SAMN14570830	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299273/genomes1/MGYG000299171.gff.gz
MGYG000299172	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;Lautropia mirabilis	MAG	2922232	235	18500	65.85	95.11	0.17	0.0	0.0	0.0	16	CAJZJA01	MGYG000298421	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__Lautropia mirabilis	ERS7621691	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298421/genomes1/MGYG000299172.gff.gz
MGYG000299173	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia sp001808955	MAG	2280104	90	50602	59.55	97.33	0.0	94.96	0.0	99.79	20	CAJZKS01	MGYG000299173	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia sp001808955	ERS7621665	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299173/genomes1/MGYG000299173.gff.gz
MGYG000299174	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1560592	48	67695	49.1	100.0	0.0	94.12	0.0	7.42	20	GCA_015258835	MGYG000299174	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570604	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299174/genomes1/MGYG000299174.gff.gz
MGYG000299175	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000090875	MAG	2461449	21	181381	52.65	99.21	0.34	0.0	0.0	0.0	20	CAJPPI01	MGYG000299175	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp000090875	ERS6080659	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299175/genomes1/MGYG000299175.gff.gz
MGYG000299176	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri	MAG	2095879	209	16992	56.12	97.46	0.1	94.96	36.4	0.0	19	GCA_015262835	MGYG000298665	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas pasteri	SAMN14570882	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298665/genomes1/MGYG000299176.gff.gz
MGYG000299177	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	MAG	2132266	188	18075	28.17	94.61	0.22	0.0	0.0	0.0	14	GCA_015255405	MGYG000299177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum	SAMN14570775	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299177/genomes1/MGYG000299177.gff.gz
MGYG000299178	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	2169971	185	20171	49.54	95.31	0.25	0.0	0.0	0.0	16	CAJZKM01	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	ERS7621664	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000299178.gff.gz
MGYG000299179	Bacteria;Patescibacteria;Gracilibacteria;BD1-5;UBA2023;GN02-873;GN02-873 sp003260345	MAG	911464	39	31205	36.46	82.76	1.72	0.0	0.0	0.0	20	CAKARQ01	MGYG000299179	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__BD1-5;f__UBA2023;g__GN02-873;s__GN02-873 sp003260345	ERS7876804	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299179/genomes1/MGYG000299179.gff.gz
MGYG000299180	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2571726	85	52168	37.02	96.96	0.0	0.0	0.0	0.0	18	GCA_015261625	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570942	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000299180.gff.gz
MGYG000299181	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nanceiensis	MAG	1913406	397	6545	38.69	83.1	0.88	0.0	0.0	0.0	13	GCA_015262325	MGYG000298917	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nanceiensis	SAMN14570908	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298917/genomes1/MGYG000299181.gff.gz
MGYG000299182	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas pasteri	MAG	2045381	341	8909	56.21	96.2	0.1	94.96	0.0	13.4	20	GCA_015263005	MGYG000298665	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas pasteri	SAMN14570873	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298665/genomes1/MGYG000299182.gff.gz
MGYG000299183	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci	MAG	1737384	32	63761	40.06	100.0	0.71	0.0	0.0	0.0	18	GCA_015255915	MGYG000298337	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sulci	SAMN14570748	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298337/genomes1/MGYG000299183.gff.gz
MGYG000299184	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;	MAG	1711450	600	3458	55.88	80.89	1.89	94.96	0.0	7.86	11	GCA_015257145	MGYG000298626	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__F0040;s__	SAMN14570688	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298626/genomes1/MGYG000299184.gff.gz
