Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321494	MAG	3749080	753	6466	37.35	77.75	3.09	94.12	0	0	4	GCA_025289915	MGYG000321534	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus fusiformis	SAMN27531756	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321534/genomes1/MGYG000321494.gff.gz
MGYG000321495	MAG	1915821	34	114182	59.82	98.81	0	0	0	0	20	GCA_025289935	MGYG000321465	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella apis	SAMN27531755	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321465/genomes1/MGYG000321495.gff.gz
MGYG000321496	MAG	2527965	36	363891	45.54	100	0	0	0	0	20	GCA_025289955	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMN27531752	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321496.gff.gz
MGYG000321497	MAG	3789022	194	37139	46.68	99.17	0.55	94.96	21.85	7.9	15	GCA_025289975	MGYG000321511	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	SAMN27531754	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321511/genomes1/MGYG000321497.gff.gz
MGYG000321498	MAG	1191227	61	38539	34.5	93.39	0.94	0	0	0	10	GCA_025290035	MGYG000321498	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	SAMN27531750	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321498/genomes1/MGYG000321498.gff.gz
MGYG000321499	MAG	916388	159	7099	37.19	56.03	0	0	0	0	3	GCA_025290055	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMN27531749	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321499.gff.gz
MGYG000321500	MAG	1655050	70	64425	39.9	98.95	0.7	94.12	0	10.8	12	GCA_025290075	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMN27531748	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321500.gff.gz
MGYG000321501	MAG	569194	158	5030	36.69	62.38	1.33	94.12	20.09	9.78	7	GCA_025290095	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN27531745	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321501.gff.gz
MGYG000321502	MAG	3234460	920	4631	39.07	86.79	3.68	94.96	18.85	0	16	GCA_025290115	MGYG000321537	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	SAMN27531747	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321537/genomes1/MGYG000321502.gff.gz
MGYG000321503	MAG	1581799	125	20633	36.97	92.65	3.15	0	0	0	18	GCA_025290135	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMN27531746	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321503.gff.gz
MGYG000321504	MAG	1222059	106	19316	37.33	94.85	0	0	0	0	8	GCA_025290155	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMN27531744	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321504.gff.gz
MGYG000321505	MAG	1876687	34	102517	59.93	98.81	0	0	0	0	20	GCA_025290175	MGYG000321465	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella apis	SAMN27531742	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321465/genomes1/MGYG000321505.gff.gz
MGYG000321506	MAG	1903298	45	113863	37.69	98.01	0.75	0	19.44	0	20	GCA_025290195	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMN27531743	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321506.gff.gz
MGYG000321507	MAG	1893888	62	52412	37.84	99	0.75	0	0	0	20	GCA_025290935	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMN27531737	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321507.gff.gz
MGYG000321508	MAG	976645	236	5218	37.23	74.56	1.56	0	0	0	14	GCA_025290965	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN27531740	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321508.gff.gz
MGYG000321509	MAG	1861926	90	29541	37.95	88.42	1.49	0	0	0	10	GCA_025290975	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMN27531739	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321509.gff.gz
MGYG000321510	MAG	1523034	51	89356	40.12	98.95	0.14	0	11.29	0	9	GCA_025290985	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMN27531741	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321510.gff.gz
MGYG000321511	MAG	3926930	9	1025284	46.49	99.81	0.12	0	0	0	19	GCA_025291045	MGYG000321511	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	SAMN27531735	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321511/genomes1/MGYG000321511.gff.gz
MGYG000321512	MAG	2547239	315	14512	31.79	95.89	0.99	0	0	0	6	GCA_025291075	MGYG000321536	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	SAMN27531738	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321536/genomes1/MGYG000321512.gff.gz
MGYG000321513	MAG	1447954	446	4191	53.4	78.1	0.75	0	0	0	9	GCA_025291115	MGYG000321466	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Bombella;s__Bombella sp009725755	SAMN27531734	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321466/genomes1/MGYG000321513.gff.gz
MGYG000321514	MAG	1359531	133	20286	37.02	92.76	0	94.12	10.11	6.05	11	GCA_025291135	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMN27531732	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321514.gff.gz
MGYG000321515	MAG	2152768	171	20103	29.77	97.56	0	94.12	0	10.09	16	GCA_025291155	MGYG000321229	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	SAMN27531730	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321229/genomes1/MGYG000321515.gff.gz
MGYG000321516	MAG	1254578	102	19947	37.41	97.73	0.57	0	0	0	13	GCA_025291175	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMN27531729	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321516.gff.gz
MGYG000321517	MAG	2514959	56	123214	45.55	99.57	0	94.96	0	0	20	GCA_025291185	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMN27531731	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321517.gff.gz
MGYG000321518	MAG	2165581	237	16823	42.44	94.33	0	0	0	0	17	GCA_025291235	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMN27531727	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321518.gff.gz
MGYG000321519	MAG	2272488	107	38749	33.87	96.14	1.55	0	0	0	18	GCA_025291255	MGYG000321445	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	SAMN27531724	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321445/genomes1/MGYG000321519.gff.gz
MGYG000321520	MAG	1994457	164	21633	38.68	95.66	0.78	0	0	0	19	GCA_025291285	MGYG000321000	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	SAMN27531725	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321000/genomes1/MGYG000321520.gff.gz
MGYG000321521	MAG	1462397	136	15804	60.98	86.05	1.44	0	0	0	14	GCA_025291355	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMN27531719	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321521.gff.gz
MGYG000321522	MAG	2121033	178	18486	41.97	96.79	0.11	0	0	0	19	GCA_025291375	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN27531718	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321522.gff.gz
MGYG000321523	MAG	1081772	122	12218	37.19	78.96	2.08	0	0	0	7	GCA_025291385	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMN27531720	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321523.gff.gz
MGYG000321524	MAG	1738880	208	14755	34.53	65.52	0	94.96	0	7.25	15	GCA_025291415	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN27531717	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321524.gff.gz
MGYG000321525	MAG	2391694	94	68125	45.61	99.78	0	0	0	0	20	GCA_025291435	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMN27531716	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321525.gff.gz
MGYG000321526	MAG	1509571	73	33689	40.19	97.12	0	0	0	0	9	GCA_025291455	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMN27531715	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321526.gff.gz
MGYG000321527	MAG	1816375	100	32704	37.76	96.63	0.53	0	18.2	0	20	GCA_025291475	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMN27531714	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321527.gff.gz
MGYG000321528	MAG	1647872	602	3062	43.38	65.81	2.35	0	0	0	6	GCA_025291485	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMN27531721	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321528.gff.gz
MGYG000321529	MAG	1407994	84	25634	31.29	94.08	1.83	0	0	0	14	GCA_025291515	MGYG000321242	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__CALYQJ01;s__CALYQJ01 sp945273735	SAMN27531713	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321242/genomes1/MGYG000321529.gff.gz
MGYG000321530	MAG	5589106	99	116618	34.98	99.07	0.31	0	0	0	15	GCA_025291535	MGYG000321539	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A thuringiensis_S	SAMN27531712	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321539/genomes1/MGYG000321530.gff.gz
MGYG000321531	MAG	2696954	34	135446	32.67	98.95	0.11	0	0	0	15	GCA_025291625	MGYG000321531	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	SAMN27531707	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321531/genomes1/MGYG000321531.gff.gz
MGYG000321532	MAG	3924955	75	155342	38.89	100	0.18	94.96	99.67	77.5	20	GCA_025291655	MGYG000321537	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	SAMN27531706	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321537/genomes1/MGYG000321532.gff.gz
MGYG000321533	MAG	4574100	33	454703	37.51	97.59	0.33	0	0	0	6	GCA_025291665	MGYG000321534	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus fusiformis	SAMN27531705	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321534/genomes1/MGYG000321533.gff.gz
MGYG000321534	MAG	4518237	27	557209	37.53	98.01	0.33	94.12	26.09	15.86	13	GCA_025291695	MGYG000321534	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus fusiformis	SAMN27531703	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321534/genomes1/MGYG000321534.gff.gz
MGYG000321535	MAG	3828860	87	92202	38.53	99.34	0.88	92.44	99.74	66.43	15	GCA_025291715	MGYG000321535	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Metasolibacillus;s__	SAMN27531704	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321535/genomes1/MGYG000321535.gff.gz
MGYG000321536	MAG	2262644	72	72082	32.14	96.69	0	94.96	29.62	8.65	13	GCA_025291725	MGYG000321536	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	SAMN27531702	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321536/genomes1/MGYG000321536.gff.gz
MGYG000321537	MAG	3926342	79	155342	38.85	100	0.18	94.96	99.67	95.32	20	GCA_025291755	MGYG000321537	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	SAMN27531701	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321537/genomes1/MGYG000321537.gff.gz
MGYG000321538	MAG	3825932	71	92062	38.5	99.34	0.88	91.6	29.42	20.34	12	GCA_025291775	MGYG000321535	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Metasolibacillus;s__	SAMN27531699	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321535/genomes1/MGYG000321538.gff.gz
MGYG000321539	MAG	6301104	195	57190	34.84	99.64	0.28	0	0	0	19	GCA_025291795	MGYG000321539	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A thuringiensis_S	SAMN27531700	SRP369269	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321539/genomes1/MGYG000321539.gff.gz
MGYG000321540	Isolate	2245114	26	288401	59.69	97.12	0.76	0	99.67	99.18	20	GCA_025376865	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMN25059479	PRJNA515431	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321540.gff.gz
MGYG000321541	Isolate	1644415	15	416952	36.5	98.78	0	94.12	99.67	96.89	18	GCA_026229285	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMN30153779	SRP390009	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321541.gff.gz
MGYG000321542	Isolate	1557906	41	72673	36.83	97.76	0.94	0	99.61	99.83	19	GCA_026229345	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN30153777	SRP390009	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321542.gff.gz
MGYG000321543	Isolate	2051815	12	491938	35.77	97.4	0.73	94.12	99.48	99.83	19	GCA_026229365	MGYG000321543	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp016100975	SAMN30153778	SRP390009	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321543/genomes1/MGYG000321543.gff.gz
MGYG000321544	MAG	1555232	21	269931	37.48	98.07	1.25	0	96.02	99.83	20	GCA_026535805	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN18106440	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321544.gff.gz
MGYG000321545	MAG	2443214	55	188119	42.96	99.57	1.5	0	99.61	99.79	20	GCA_026535815	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMN18106442	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321545.gff.gz
MGYG000321546	MAG	2191058	28	146792	37.67	97.4	1.81	94.12	99.67	99.08	19	GCA_026535825	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMN18106439	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321546.gff.gz
MGYG000321547	MAG	2234990	22	323378	43.01	99.57	0.43	0	99.61	99.79	20	GCA_026535865	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMN18106443	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321547.gff.gz
MGYG000321548	MAG	2366521	25	222816	37.07	97.4	0.84	94.12	99.67	99.83	19	GCA_026535885	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMN18106438	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321548.gff.gz
MGYG000321549	MAG	1883522	11	447288	37.34	97.4	1.49	94.12	99.67	99.83	19	GCA_026535895	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMN18106436	SRP308969	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321549.gff.gz
