observation_name	taxonomic_affiliation
MGYG000296665	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina;Planktomarina sp002683685
MGYG000296666	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Actinomarina;Actinomarina sp003213625
MGYG000296667	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Roseibacillus_B;Roseibacillus_B sp002501065
MGYG000296668	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;UA16 sp002420235
MGYG000296669	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002470275
MGYG000296670	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;SCGC-AAA160-P02;
MGYG000296671	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;SCGC-AAA076-P13;SCGC-AAA076-P13 sp902515155
MGYG000296672	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;Arctic96AD-7 sp002685535
MGYG000296673	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;D2472;
MGYG000296674	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MED-G13;MED-G13 sp902518355
MGYG000296675	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1100;UBA1100;
MGYG000296676	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;UBA5691;UBA5691 sp002420265
MGYG000296677	Bacteria;Patescibacteria;Gracilibacteria;BD1-5;UBA6164;MAAV01;MAAV01 sp004563595
MGYG000296678	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Cognaticolwellia;
MGYG000296679	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus;
MGYG000296680	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3537;UBA3537 sp002684355
MGYG000296681	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002705445;GCA-2705445;
MGYG000296682	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Nevskiaceae;Polycyclovorans;Polycyclovorans sp002706265
MGYG000296683	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;UBA7797;UBA7797 sp002480645
MGYG000296684	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA11996;UBA11996 sp002500485
MGYG000296685	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2707915;
MGYG000296686	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7887;GCA-2721365;GCA-2721365;GCA-2721365 sp002721365
MGYG000296687	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Shimia;
MGYG000296688	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;S15-B10;UBA2125;UBA2125 sp002329125
MGYG000296689	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA2128;UBA2128;UBA2128 sp002471865
MGYG000296690	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA1924;
MGYG000296691	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas gelatinilytica
MGYG000296692	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;;;
MGYG000296693	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
MGYG000296694	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Pseudohaliea;
MGYG000296695	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA10066;UBA10066;UBA10066 sp003448535
MGYG000296696	Bacteria;SAR324;SAR324;SAR324;NAC60-12;JCVI-SCAAA005;
MGYG000296697	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Monaibacterium;Monaibacterium sp011290545
MGYG000296698	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;OLB19;
MGYG000296699	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp002346525
MGYG000296700	Bacteria;Omnitrophota;Koll11;UBA10183;UBA10183;;
MGYG000296701	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Marixanthomonas;Marixanthomonas sp002631855
MGYG000296702	Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Pontiellaceae;UBA1859;UBA1859 sp002338345
MGYG000296703	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;DSM-45221;GCA-2690565;
MGYG000296704	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA6934;
MGYG000296705	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;GCA-002701945;GCA-002701945 sp002701945
MGYG000296706	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Nitrococcaceae;Spiribacter;
MGYG000296707	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;GCA-2726415;GCA-2726415 sp002726415
MGYG000296708	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;UBA1096 sp002170545
MGYG000296709	Bacteria;Chloroflexota;Dehalococcoidia;UBA1127;UBA1127;UBA1127;UBA1127 sp002311595
MGYG000296710	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;;
MGYG000296711	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;DT-111;
MGYG000296712	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;UBA5081;
MGYG000296713	Bacteria;Marinisomatota;Marinisomatia;SCGC-AAA003-L08;TMED161;TMED161;TMED161 sp002703645
MGYG000296714	Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;;
MGYG000296715	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteriqipengyuania;Alteriqipengyuania sp002729695
MGYG000296716	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_A;UBA7377;UBA7377 sp902625535
MGYG000296717	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;
MGYG000296718	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;UBA8649;;
MGYG000296719	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;UBA10426;
MGYG000296720	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp000155615
MGYG000296721	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
MGYG000296722	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Vulcanococcus;Vulcanococcus sp000179255
MGYG000296723	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA854;UBA854 sp002295885
MGYG000296724	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;Methylophaga;Methylophaga thiooxydans
MGYG000296725	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp002862405
MGYG000296726	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Actinomarina;Actinomarina sp902625455
MGYG000296727	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;MED-G116;
MGYG000296728	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Glaciecola;
MGYG000296729	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp002295285
MGYG000296730	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;
MGYG000296731	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;TMED112;TMED112;
MGYG000296732	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;UBA1124;
MGYG000296733	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;HIMB100;HIMB100 sp002722385
MGYG000296734	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Prochlorococcus_A;
MGYG000296735	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;S15-B10;UBA2125;UBA2125 sp002329125
MGYG000296736	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
MGYG000296737	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Pontimonas;
MGYG000296738	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA3125;UBA3125 sp002687745
MGYG000296739	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Psychrobiaceae;Psychrobium;Psychrobium sp001874365
MGYG000296740	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;AG-422-B15;CACCCN01;
MGYG000296741	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Nitrococcaceae;Spiribacter;
MGYG000296742	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina;
MGYG000296743	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;Porticoccus;
MGYG000296744	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA10066;GCA-002727735;
MGYG000296745	Bacteria;Firmicutes_E;DTU015;UBA9673;UBA9673;UBA9673;UBA9673 sp003530255
MGYG000296746	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;RS24;UBA7378;UBA7378 sp002689195
MGYG000296747	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp002339165
MGYG000296748	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;UBA4465;
MGYG000296749	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA12014;UBA12014 sp002684855
MGYG000296750	Bacteria;Proteobacteria;Alphaproteobacteria;GCA-2731375;GCA-2731375;GCA-2731375;GCA-2731375 sp002731375
MGYG000296751	Bacteria;Chloroflexota;Dehalococcoidia;UBA6952;UBA6952;UBA6952;UBA6952 sp009392515
MGYG000296752	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA7451;
MGYG000296753	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;GCA-2701545;GCA-2701545 sp002701545
MGYG000296754	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;;;
MGYG000296755	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Pseudodesulfovibrio;Pseudodesulfovibrio profundus
MGYG000296756	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;QEYE01;
MGYG000296757	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;GCA-2704625;
MGYG000296758	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;GCA-2722105;GCA-2722105 sp002722105
MGYG000296759	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;
MGYG000296760	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA8309;
MGYG000296761	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA952;
MGYG000296762	Bacteria;Nitrospinota;UBA9942;UBA9942;;;
MGYG000296763	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Cobetia;Cobetia amphilecti
MGYG000296764	Bacteria;Proteobacteria;Alphaproteobacteria;UBA8366;UBA8366;UBA8366;
MGYG000296765	Bacteria;Actinobacteriota;Acidimicrobiia;UBA5794;UBA5794;;
MGYG000296766	Bacteria;Patescibacteria;Gracilibacteria;BD1-5;UBA6164;MAAV01;
MGYG000296767	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;;
MGYG000296768	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA11138;UBA2160;UBA2160 sp002328865
MGYG000296769	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp000063505
MGYG000296770	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;UBA7434;UBA7434;UBA7434 sp002336035
MGYG000296771	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MED-G14;MED-G14 sp902622575
MGYG000296772	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA11889;UBA11889 sp002708205
MGYG000296773	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;REDSEA-S09-B13;REDSEA-S09-B13 sp002456995
MGYG000296774	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;
MGYG000296775	Bacteria;Actinobacteriota;Actinomycetia;Nitriliruptorales;Nitriliruptoraceae;CSBr16-57R1;
MGYG000296776	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002450255
MGYG000296777	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA2965;UBA2965 sp002348385
MGYG000296778	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Marivita sp003149565
MGYG000296779	Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Salinibacteraceae;Salinibacter;
MGYG000296780	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;UBA9611 sp002721995
MGYG000296781	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aquamicrobium_A;Aquamicrobium_A sediminum
MGYG000296782	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;
MGYG000296783	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000296784	Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;BMS3Bbin05;BMS3Bbin05;BMS3Bbin05 sp002897855
MGYG000296785	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;DUAL01;
MGYG000296786	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacter;
MGYG000296787	Bacteria;Patescibacteria;Paceibacteria;UBA9983;UBA9983;;
MGYG000296788	Bacteria;Proteobacteria;Alphaproteobacteria;TMED109;TMED109;MarineAlpha9-Bin2;MarineAlpha9-Bin2 sp002937675
MGYG000296789	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;UBA7800;UBA7800 sp002480565
MGYG000296790	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;Marinobacter salsuginis
MGYG000296791	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA6944;UBA6944 sp002724355
MGYG000296792	Bacteria;Proteobacteria;Gammaproteobacteria;21-64-14;21-64-14;BMS3Abin12;
MGYG000296793	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;UBA9410 sp012961035
MGYG000296794	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;UBA3077;UBA3077 sp002162875
MGYG000296795	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TMED108;
MGYG000296796	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleibacter;Oleibacter sp002724925
MGYG000296797	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Casp-actino5;Casp-actino5 sp012269985
MGYG000296798	Bacteria;Proteobacteria;Alphaproteobacteria;GCA-2731375;GCA-2731375;GCA-2731375;
MGYG000296799	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Microbulbifer;
MGYG000296800	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp000737575
MGYG000296801	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;;
MGYG000296802	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Balneola;
MGYG000296803	Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;TMED26;TMED26;TMED26 sp003280605
MGYG000296804	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;
MGYG000296805	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;MedAcidi-G3;MedAcidi-G3 sp003445455
MGYG000296806	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA724;UBA724 sp902586905
MGYG000296807	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;UBA8316 sp002171295
MGYG000296808	Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;JdFR-85;BMS3Abin08;BMS3Abin08 sp002897935
MGYG000296809	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;SW-11-45-7;;
MGYG000296810	Bacteria;Proteobacteria;Alphaproteobacteria;MPNO01;MPNO01;;
MGYG000296811	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA9264;UBA9264 sp002724245
MGYG000296812	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA3125;UBA3125 sp002365325
MGYG000296813	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;UBA9611 sp009391975
MGYG000296814	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp011524755
MGYG000296815	Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;RBG-16-60-22;GCA-2688435;GCA-2688435 sp002688435
MGYG000296816	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteraurantiacibacter;
MGYG000296817	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA9659;
MGYG000296818	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;SP4260;SP4260 sp002715745
MGYG000296819	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002348825
MGYG000296820	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;MedAcidi-G1;MedAcidi-G1 sp002716285
MGYG000296821	Bacteria;Myxococcota;Bradymonadia;Bradymonadales;;;
MGYG000296822	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiella;Sneathiella sp002163135
MGYG000296823	Bacteria;AABM5-125-24;BMS3BBIN04;BMS3BBIN04;BMS3BBIN04;BMS3BBIN04;BMS3BBIN04 sp002898195
MGYG000296824	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp002693285
MGYG000296825	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;UBA5691;UBA5691 sp002694885
MGYG000296826	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;UBA6940;UBA6940;UBA6940 sp002450655
MGYG000296827	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;REDSEA-S09-B13;REDSEA-S09-B13 sp002731295
MGYG000296828	Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae;GCA-2720865;
MGYG000296829	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA4588;UBA4588 sp002387605
MGYG000296830	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;UBA8592;UBA8592 sp002703045
MGYG000296831	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas atlantica
MGYG000296832	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Epibacterium;Epibacterium sp001874255
MGYG000296833	Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;UBA2162;UBA2162;UBA2162 sp002335405
MGYG000296834	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;OM182;
MGYG000296835	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;TMED14;
MGYG000296836	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;S15-B10;UBA2146;UBA2146 sp002471705
MGYG000296837	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp000170915
MGYG000296838	Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;UBA7326;UBA7326 sp003212315
MGYG000296839	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter_A;Erythrobacter_A citreus
MGYG000296840	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Shimia;Shimia thalassica
MGYG000296841	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2707915;
MGYG000296842	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter_B;
MGYG000296843	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;UBA9611 sp002746355
MGYG000296844	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TMED108;
MGYG000296845	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Cognaticolwellia;
MGYG000296846	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;TMED25;TMED25 sp002699615
MGYG000296847	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;BMS3Bbin11;BMS3Bbin11;BMS3Bbin11 sp002897635
MGYG000296848	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA7878;UBA7878 sp002501205
MGYG000296849	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteraurantiacibacter;
MGYG000296850	Bacteria;Patescibacteria;Paceibacteria;UBA6257;UBA9933;;
MGYG000296851	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;
MGYG000296852	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp000981625
MGYG000296853	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Idiomarina;Idiomarina sp002685255
MGYG000296854	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nioella;Nioella sp002710305
MGYG000296855	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;50-400-T64;50-400-T64 sp002162815
MGYG000296856	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TCS55;
MGYG000296857	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MED-G11;MED-G11 sp002457075
MGYG000296858	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA8309;UBA8309 sp002457765
MGYG000296859	Bacteria;Myxococcota;UBA796;UBA796;;;
MGYG000296860	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp001632165
MGYG000296861	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Wenzhouxiangellaceae;Wenzhouxiangella;
MGYG000296862	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;MedAcidi-G2A;
MGYG000296863	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;
MGYG000296864	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA10364;UBA10364 sp003545085
MGYG000296865	Bacteria;Proteobacteria;Gammaproteobacteria;UBA11654;UBA11654;DTSX01;DTSX01 sp012965065
MGYG000296866	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;
MGYG000296867	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium sp000153545
MGYG000296868	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;TMED112;TMED112;TMED112 sp902535365
MGYG000296869	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7887;UBA7887;MarineAlpha9-Bin7;
MGYG000296870	Bacteria;Planctomycetota;UBA1135;UBA1135;GCA-002686595;GCA-2862085;
MGYG000296871	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;Arctic96AD-7 sp002704555
MGYG000296872	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Halorhodospiraceae;Halorhodospira;
MGYG000296873	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;GCA-002718515;
MGYG000296874	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA10364;UBA10364 sp003455605
MGYG000296875	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;
MGYG000296876	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;UBA3470;UBA3470 sp002709525
MGYG000296877	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;UBA2134;
MGYG000296878	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia_A;
MGYG000296879	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7312;UBA7312;UBA7312 sp002306655
MGYG000296880	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;
MGYG000296881	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;
MGYG000296882	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000296883	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;
MGYG000296884	Bacteria;Myxococcota;Bradymonadia;Bradymonadales;Bradymonadaceae;;
MGYG000296885	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA11996;UBA11996 sp009392675
MGYG000296886	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;Spongiibacter;Spongiibacter sp002306875
MGYG000296887	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;
