observation_name	taxonomic_affiliation
MGYG000302939	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
MGYG000302940	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;CAG-196;
MGYG000302941	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger variabilis_A
MGYG000302942	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000302943	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;Mitsuokella jalaludinii
MGYG000302944	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter baumannii
MGYG000302945	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000302946	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000302947	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp018385315
MGYG000302948	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;
MGYG000302949	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552155
MGYG000302950	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000302951	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
MGYG000302952	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Zag111;
MGYG000302953	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger sp004561545
MGYG000302954	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000302955	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;Acetatifactor sp016303085
MGYG000302956	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;
MGYG000302957	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900548195
MGYG000302958	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA1740;
MGYG000302959	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;
MGYG000302960	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp018383375
MGYG000302961	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000302962	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000302963	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000302964	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus fermentans
MGYG000302965	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp004556165
MGYG000302966	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000302967	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000302968	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Basfia_A;Basfia_A porcinus
MGYG000302969	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552115
MGYG000302970	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium_A;Phascolarctobacterium_A succinatutens
MGYG000302971	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus_A;Coprococcus_A catus
MGYG000302972	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp001940855
MGYG000302973	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Ornithospirochaeta;
MGYG000302974	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens_E
MGYG000302975	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA7862;
MGYG000302976	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;
MGYG000302977	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus alactolyticus
MGYG000302978	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004559845
MGYG000302979	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-95;CAG-95 sp017622575
MGYG000302980	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;;
MGYG000302981	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-914;CAG-914 sp000437895
MGYG000302982	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-841;CAG-841 sp002479075
MGYG000302983	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004557385
MGYG000302984	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus_A;Butyricicoccus_A porcorum
MGYG000302985	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000302986	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
MGYG000302987	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp000431075
MGYG000302988	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293915
MGYG000302989	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp004562445
MGYG000302990	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA11957;UBA11957 sp016301965
MGYG000302991	Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Lawsonia;Lawsonia intracellularis
MGYG000302992	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp016295245
MGYG000302993	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;
MGYG000302994	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016292805
MGYG000302995	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp900542285
MGYG000302996	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp000431775
MGYG000302997	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004556005
MGYG000302998	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-841;CAG-841 sp018383975
MGYG000302999	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724;UBA1724 sp900548225
MGYG000303000	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;Spyradenecus;
MGYG000303001	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;RGIG4131;
MGYG000303002	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;UBA1067 sp016303225
MGYG000303003	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-510;
MGYG000303004	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-349;CAG-349 sp001940895
MGYG000303005	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;HGM11604;HGM11604 sp900769875
MGYG000303006	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus sp016295545
MGYG000303007	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
MGYG000303008	Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248;
MGYG000303009	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens_T
MGYG000303010	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-917;
MGYG000303011	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251435
MGYG000303012	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-170;CAG-170 sp002404795
MGYG000303013	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;RGIG1693;RGIG1693 sp016293975
MGYG000303014	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000303015	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000303016	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;Faecousia sp905215665
MGYG000303017	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668;UMGS1668 sp004556975
MGYG000303018	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus_A;
MGYG000303019	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004554665
MGYG000303020	Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;Enterosoma;
MGYG000303021	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Fimenecus;Fimenecus sp004555265
MGYG000303022	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp016297555
MGYG000303023	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp004556065
MGYG000303024	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000303025	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900546535
MGYG000303026	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-475;CAG-475 sp900769205
MGYG000303027	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724;UBA1724 sp016302725
MGYG000303028	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;CAAGGB01;
MGYG000303029	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555425
MGYG000303030	Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio sp900556755
MGYG000303031	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp004558525
MGYG000303032	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;RGIG3994;
MGYG000303033	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;W3P20-009 sp004552385
MGYG000303034	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA1712;UBA1712 sp900766815
MGYG000303035	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4334;UBA4334 sp016302435
MGYG000303036	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA6857;
MGYG000303037	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;
MGYG000303038	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000303039	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000303040	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;
MGYG000303041	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000303042	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp003514385
MGYG000303043	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;SFLA01;SFLA01 sp004553575
MGYG000303044	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303045	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;HUN007;
MGYG000303046	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3663;UBA3663;UBA3663 sp016293065
MGYG000303047	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;;
MGYG000303048	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552865
MGYG000303049	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555055
MGYG000303050	Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;;
MGYG000303051	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4334;UBA4334 sp900316975
MGYG000303052	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01;SFDB01 sp004558825
MGYG000303053	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp900769905
MGYG000303054	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-1138;CAG-1138 sp000434675
MGYG000303055	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp018385335
MGYG000303056	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp004556755
MGYG000303057	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;MX-02;MX-02 sp006954405
MGYG000303058	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp016302585
MGYG000303059	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016296655
MGYG000303060	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;UBA1067 sp004551905
MGYG000303061	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UBA738;UBA738 sp004557735
MGYG000303062	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp900771185
MGYG000303063	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000303064	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Limimorpha;Limimorpha sp900769945
MGYG000303065	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293495
MGYG000303066	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_D;Helicobacter_D sp003288905
MGYG000303067	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-1252;RUG14300;
MGYG000303068	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp900545245
MGYG000303069	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-349;CAG-349 sp003539515
MGYG000303070	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;Aphodosoma;Aphodosoma sp016292775
MGYG000303071	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus;Methanomethylophilus alvus
MGYG000303072	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293005
MGYG000303073	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;RGIG3159;
MGYG000303074	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;SFEB01;SFEB01 sp004558105
MGYG000303075	Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;UBA4248;UBA4248 sp004554395
MGYG000303076	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp900766785
MGYG000303077	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000432655
MGYG000303078	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;UBA11524;
MGYG000303079	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;SFHR01;SFHR01 sp004555545
MGYG000303080	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303081	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Ornithospirochaeta;Ornithospirochaeta sp016302165
MGYG000303082	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000303083	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-724;CAG-724 sp003524145
MGYG000303084	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000303085	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;RGIG2000;
MGYG000303086	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp900770255
MGYG000303087	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;VSOB01;
MGYG000303088	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp004559785
MGYG000303089	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus sp002438605
MGYG000303090	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;
MGYG000303091	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Limivicinus;
MGYG000303092	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp900317525
MGYG000303093	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;Aphodosoma;Aphodosoma sp900769035
MGYG000303094	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;W0P28-013;W0P28-013 sp004557405
MGYG000303095	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFEL01;SFEL01 sp004557245
MGYG000303096	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;Angelakisella sp004554485
MGYG000303097	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17;PeH17 sp000435055
MGYG000303098	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia;Egerieousia sp004561775
MGYG000303099	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp016295615
MGYG000303100	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
MGYG000303101	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;CAG-1024;CAG-1024 sp000432015
MGYG000303102	Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Avelusimicrobium;
MGYG000303103	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2868;UBA2868 sp004552595
MGYG000303104	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552965
MGYG000303105	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA737;
MGYG000303106	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_F;
MGYG000303107	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Hallerella;Hallerella intestinalis
MGYG000303108	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFHK01;SFHK01 sp004556395
MGYG000303109	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067;UBA1067 sp018384485
MGYG000303110	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;
MGYG000303111	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;HGM13010;
MGYG000303112	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;CAG-115;CAG-115 sp004555635
MGYG000303113	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp003456415
MGYG000303114	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp900769985
MGYG000303115	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-127;
MGYG000303116	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;W3P20-009;W3P20-009;W3P20-009 sp900766825
MGYG000303117	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia;
MGYG000303118	Bacteria;Proteobacteria;Alphaproteobacteria;Rs-D84;Rs-D84;Enterousia;Enterousia sp900549365
MGYG000303119	Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;UBA1254;
MGYG000303120	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp900548155
MGYG000303121	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900552515
MGYG000303122	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000434975
MGYG000303123	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000303124	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminiclostridium_E;Ruminiclostridium_E sp900768675
MGYG000303125	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-475;CAG-475 sp900547975
MGYG000303126	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251295
MGYG000303127	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004557655
MGYG000303128	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;P3;Onthomorpha;Onthomorpha sp004551865
MGYG000303129	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Frisingicoccus;Frisingicoccus sp016298055
MGYG000303130	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;Acetatifactor sp018385425
MGYG000303131	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_F;Ruminococcus_F sp004558835
MGYG000303132	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp017525455
MGYG000303133	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;UBA4644;
MGYG000303134	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016297405
MGYG000303135	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303136	Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;Sphaerochaetaceae;Bullifex;
MGYG000303137	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp017381365
MGYG000303138	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp018384055
MGYG000303139	Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA3636;JAEDLN01;JAEDLN01 sp016295275
MGYG000303140	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-873;CAG-873 sp004552485
MGYG000303141	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303142	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter;Fibrobacter sp900142475
MGYG000303143	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002300055
MGYG000303144	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio hippei_B
MGYG000303145	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000303146	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D succinifaciens
MGYG000303147	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004554455
MGYG000303148	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA6382;
MGYG000303149	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251245
MGYG000303150	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000433355
MGYG000303151	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp004558525
MGYG000303152	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000303153	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002300055
MGYG000303154	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Sporofaciens;
MGYG000303155	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Blautia_A;Blautia_A sp018919065
MGYG000303156	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900548765
MGYG000303157	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Tissierellaceae;;
MGYG000303158	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000433635
MGYG000303159	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-1000;CAG-1000 sp000436975
MGYG000303160	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000303161	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_E
MGYG000303162	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;Catenibacterium;Catenibacterium mitsuokai
MGYG000303163	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;
