Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000302735	MAG	2471391	75	66158	57.63	97.03	0.0	0.00	0.00	0.00	18	CAMFWQ01	MGYG000302735	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004557185	ERS12523375	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302735/genomes1/MGYG000302735.gff.gz
MGYG000302736	MAG	1321679	49	37882	34.61	92.7	0.0	0.00	51.53	0.00	20	CAMFWR01	MGYG000302736	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecenecus;s__Faecenecus gallistercoris	ERS12523281	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302736/genomes1/MGYG000302736.gff.gz
MGYG000302737	MAG	1751011	255	8305	59.21	79.43	0.28	0.00	0.00	0.00	14	CAMFWS01	MGYG000303211	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900554145	ERS12523227	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003032/MGYG000303211/genomes1/MGYG000302737.gff.gz
MGYG000302738	MAG	2944996	140	31553	51.9	96.04	0.75	0.00	0.00	0.00	14	CAMFWT01	MGYG000302738	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004555245	ERS12523308	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302738/genomes1/MGYG000302738.gff.gz
MGYG000302739	MAG	1296881	242	6189	38.85	84.61	0.12	0.00	0.00	0.00	15	CAMFWU01	MGYG000301311	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	ERS12523222	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301311/genomes1/MGYG000302739.gff.gz
MGYG000302740	MAG	904912	220	4146	59.29	53.52	0.67	0.00	0.00	0.00	7	CAMFWV01	MGYG000300210	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900313295	ERS12523254	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300210/genomes1/MGYG000302740.gff.gz
MGYG000302741	MAG	2715408	197	23095	46.71	89.6	0.56	0.00	0.00	0.00	18	CAMFWW01	MGYG000303204	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS12523335	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003032/MGYG000303204/genomes1/MGYG000302741.gff.gz
MGYG000302742	MAG	1319561	303	4587	50.36	51.25	0.0	0.00	0.00	0.00	14	CAMFWX01	MGYG000301249	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia intestinalis	ERS12523359	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301249/genomes1/MGYG000302742.gff.gz
MGYG000302743	MAG	1487099	245	6714	54.62	76.02	0.21	0.00	0.00	0.00	15	CAMFWY01	MGYG000302743	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp004554205	ERS12523261	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302743/genomes1/MGYG000302743.gff.gz
MGYG000302744	MAG	1801553	23	136463	41.06	96.64	0.0	0.00	0.00	0.00	20	CAMFWZ01	MGYG000301877	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS12523263	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301877/genomes1/MGYG000302744.gff.gz
MGYG000302745	MAG	2795028	187	20351	49.47	95.93	2.23	0.00	0.00	0.00	15	CAMFXA01	MGYG000303245	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365	ERS12523319	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003032/MGYG000303245/genomes1/MGYG000302745.gff.gz
MGYG000302746	MAG	1813152	31	83201	65.65	97.58	0.0	0.00	0.00	0.00	20	CAMFXB01	MGYG000301675	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Paratractidigestivibacter;s__Paratractidigestivibacter faecalis	ERS12523369	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301675/genomes1/MGYG000302746.gff.gz
MGYG000302747	MAG	1720716	174	13252	39.06	92.62	0.82	0.00	0.00	0.00	15	CAMFXC01	MGYG000301111	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri	ERS12523245	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301111/genomes1/MGYG000302747.gff.gz
MGYG000302748	MAG	1670555	264	7452	45.34	81.07	4.49	0.00	0.00	0.00	12	CAMFXD01	MGYG000301807	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__	ERS12523342	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301807/genomes1/MGYG000302748.gff.gz
MGYG000302749	MAG	1085842	215	5280	48.22	50.32	0.0	0.00	9.13	0.00	14	CAMFXF01	MGYG000301048	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595	ERS12523226	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301048/genomes1/MGYG000302749.gff.gz
MGYG000302750	MAG	2098323	337	7395	47.75	82.36	1.93	0.00	0.00	0.00	17	CAMFXG01	MGYG000302054	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp003447295	ERS12523223	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302054/genomes1/MGYG000302750.gff.gz
MGYG000302751	MAG	1475505	169	10652	51.27	95.24	0.1	0.00	24.07	0.00	15	CAMFXH01	MGYG000301897	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825	ERS12524154	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003018/MGYG000301897/genomes1/MGYG000302751.gff.gz
MGYG000302752	MAG	1014208	205	5025	34.62	70.87	0.31	0.00	20.16	0.00	7	CAMFXI01	MGYG000302752	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter sp002139855	ERS12524191	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302752/genomes1/MGYG000302752.gff.gz
MGYG000302753	MAG	853331	171	5120	26.34	72.37	2.25	0.00	0.00	0.00	10	CAMFXJ01	MGYG000303593	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-914;s__CAG-914 sp000437895	ERS12524168	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003035/MGYG000303593/genomes1/MGYG000302753.gff.gz
MGYG000302754	MAG	898323	119	9291	28.42	65.24	0.64	0.00	0.00	0.00	14	CAMFXK01	MGYG000302754	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__SFKP01;s__SFKP01 sp004553715	ERS12524257	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302754/genomes1/MGYG000302754.gff.gz
MGYG000302755	MAG	1999648	86	33576	60.73	92.62	1.34	90.76	0.00	10.39	19	CAMFXL01	MGYG000300443	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900545495	ERS12524144	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003004/MGYG000300443/genomes1/MGYG000302755.gff.gz
MGYG000302756	MAG	1402187	217	7383	63.76	76.34	3.62	0.00	0.00	0.00	17	CAMFXM01	MGYG000300300	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudolongum	ERS12524188	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300300/genomes1/MGYG000302756.gff.gz
MGYG000302757	MAG	1423320	183	10146	54.78	80.85	0.67	0.00	11.81	0.00	15	CAMFXN01	MGYG000302506	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004556755	ERS12524231	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302506/genomes1/MGYG000302757.gff.gz
MGYG000302758	MAG	2927263	241	16743	39.02	95.8	0.0	95.80	23.35	14.29	20	CAMFXP01	MGYG000302102	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016293915	ERS12524241	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302102/genomes1/MGYG000302758.gff.gz
MGYG000302759	MAG	2565553	420	7066	58.51	65.91	1.08	94.96	0.00	0.00	14	CAMFXQ01	MGYG000302759	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__	ERS12524250	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302759/genomes1/MGYG000302759.gff.gz
MGYG000302760	MAG	1144582	234	5337	57.08	60.07	0.45	0.00	0.00	0.00	11	CAMFXR01	MGYG000301796	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp004557655	ERS12524169	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301796/genomes1/MGYG000302760.gff.gz
MGYG000302761	MAG	1676663	66	35392	48.77	91.16	0.95	93.28	11.29	45.06	18	CAMFXS01	MGYG000301651	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445	ERS12524209	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301651/genomes1/MGYG000302761.gff.gz
MGYG000302762	MAG	4950924	80	86066	43.67	98.61	0.12	94.96	0.00	33.20	20	CAMFXT01	MGYG000302391	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	ERS12524202	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302391/genomes1/MGYG000302762.gff.gz
MGYG000302763	MAG	1470636	117	16709	31.38	96.8	0.0	0.00	0.00	0.00	19	CAMFXU01	MGYG000300070	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900769095	ERS12524164	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300070/genomes1/MGYG000302763.gff.gz
MGYG000302764	MAG	1425997	122	15418	46.96	84.9	0.0	92.44	0.00	9.54	19	CAMFXV01	MGYG000302764	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp000434435	ERS12524178	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302764/genomes1/MGYG000302764.gff.gz
MGYG000302765	MAG	1790666	108	21690	42.67	96.64	0.0	93.28	0.00	0.00	18	CAMFXW01	MGYG000302689	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705	ERS12524183	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302689/genomes1/MGYG000302765.gff.gz
MGYG000302766	MAG	2644817	153	25123	46.65	71.55	0.0	0.00	0.00	0.00	16	CAMFXX01	MGYG000301584	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus	ERS12524214	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301584/genomes1/MGYG000302766.gff.gz
MGYG000302767	MAG	3005896	222	19908	46.54	95.53	0.73	91.60	0.00	0.00	19	CAMFXY01	MGYG000303386	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_E	ERS12524260	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003033/MGYG000303386/genomes1/MGYG000302767.gff.gz
MGYG000302768	MAG	2363218	321	9483	45.19	90.49	0.73	0.00	21.14	19.86	12	CAMFYA01	MGYG000301580	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum sp001304995	ERS12524265	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301580/genomes1/MGYG000302768.gff.gz
MGYG000302769	MAG	2915114	322	11812	43.38	93.75	0.38	0.00	0.00	0.00	15	CAMFYB01	MGYG000301954	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SFDP01;s__SFDP01 sp004558185	ERS12524224	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301954/genomes1/MGYG000302769.gff.gz
MGYG000302770	MAG	4719237	334	21410	50.87	99.03	0.04	94.96	99.67	74.19	19	CAMFYC01	MGYG000302857	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	ERS12524243	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302857/genomes1/MGYG000302770.gff.gz
MGYG000302771	MAG	4574531	522	12869	43.11	56.9	0.0	0.00	0.00	0.00	16	CAMFYD01	MGYG000301608	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	ERS12524248	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301608/genomes1/MGYG000302771.gff.gz
MGYG000302772	MAG	2178188	299	9088	49.32	70.63	0.86	0.00	0.00	0.00	11	CAMFYE01	MGYG000301151	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935	ERS12524176	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301151/genomes1/MGYG000302772.gff.gz
MGYG000302773	MAG	4363652	206	32535	42.46	96.48	0.02	92.44	0.00	0.00	18	CAMFYF01	MGYG000300984	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa	ERS12524263	ERP137804	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300984/genomes1/MGYG000302773.gff.gz
MGYG000302774	MAG	1447523	216	8024	47.4	60.34	0.0	95.80	0.00	0.00	12	CAMFYG01	MGYG000301972	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	ERS12523219	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301972/genomes1/MGYG000302774.gff.gz
MGYG000302775	MAG	1740932	222	9832	45.79	87.65	2.5	0.00	0.00	5.26	11	CAMFYJ01	MGYG000302775	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__	ERS12524413	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302775/genomes1/MGYG000302775.gff.gz
MGYG000302776	MAG	1023501	217	5020	65.66	75.92	0.08	0.00	0.00	0.00	17	CAMFYK01	MGYG000299702	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405	ERS12524366	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299702/genomes1/MGYG000302776.gff.gz
MGYG000302777	MAG	1935220	60	69541	43.01	97.02	0.74	0.00	0.00	0.00	16	CAMFYL01	MGYG000302777	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__	ERS12524345	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302777/genomes1/MGYG000302777.gff.gz
MGYG000302778	MAG	1380254	147	13071	39.18	87.92	1.68	0.00	0.00	0.00	11	CAMFYM01	MGYG000302778	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS12524368	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302778/genomes1/MGYG000302778.gff.gz
MGYG000302779	MAG	1874693	428	4528	43.97	68.3	1.34	0.00	0.00	0.00	6	CAMFYN01	MGYG000302779	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__	ERS12524364	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302779/genomes1/MGYG000302779.gff.gz
MGYG000302780	MAG	1414571	223	7071	34.63	84.47	0.09	0.00	0.00	0.00	12	CAMFYO01	MGYG000302123	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii	ERS12523309	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302123/genomes1/MGYG000302780.gff.gz
MGYG000302781	MAG	1709419	350	5187	55.96	50.86	0.0	0.00	0.00	0.00	8	CAMFYP01	MGYG000300795	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__	ERS12524387	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003007/MGYG000300795/genomes1/MGYG000302781.gff.gz
MGYG000302782	MAG	1496846	262	6473	59.08	73.72	0.68	0.00	0.00	0.00	9	CAMFYQ01	MGYG000300816	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A	ERS12524311	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003008/MGYG000300816/genomes1/MGYG000302782.gff.gz
MGYG000302783	MAG	2638365	227	16508	39.37	87.97	0.0	0.00	0.00	0.00	19	CAMFYR01	MGYG000302102	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016293915	ERS12524296	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302102/genomes1/MGYG000302783.gff.gz
MGYG000302784	MAG	2254235	122	28478	47.08	96.46	0.53	0.00	16.18	5.44	19	CAMFYS01	MGYG000302784	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	ERS12523306	ERP137805	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302784/genomes1/MGYG000302784.gff.gz
MGYG000302785	MAG	1522109	228	8061	31.51	77.4	0.0	0.00	38.23	0.00	14	CAMFYT01	MGYG000303177	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__	ERS12524298	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003031/MGYG000303177/genomes1/MGYG000302785.gff.gz
MGYG000302786	MAG	1294653	223	6656	42.07	78.22	0.52	0.00	0.00	0.00	9	CAMFYU01	MGYG000302786	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS12524406	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302786/genomes1/MGYG000302786.gff.gz
MGYG000302787	MAG	2648042	293	12424	43.76	86.12	1.88	0.00	0.00	0.00	13	CAMFYV01	MGYG000300060	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp018384375	ERS12524297	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300060/genomes1/MGYG000302787.gff.gz
MGYG000302788	MAG	1334224	263	5313	34.66	82.82	0.67	0.00	0.00	0.00	4	CAMFYW01	MGYG000301506	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705	ERS12524330	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301506/genomes1/MGYG000302788.gff.gz
MGYG000302789	MAG	1534438	337	4781	43.27	56.69	0.3	0.00	0.00	0.00	13	CAMFYX01	MGYG000300039	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016293645	ERS12524277	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300039/genomes1/MGYG000302789.gff.gz
MGYG000302790	MAG	2073392	312	7787	43.92	67.24	1.72	0.00	0.00	0.00	13	CAMFYY01	MGYG000302498	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis	ERS12524337	ERP137919	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302498/genomes1/MGYG000302790.gff.gz
