observation_name	name	tax_id	tax_rank	proteome
Cluster_1441	Yersiniaceae	1903411	family	UP000000815,UP000005723,UP000009010,UP000013568,UP000017700,UP000017810,UP000028640,UP000034699,UP000192536,UP000216021,UP000217182,UP000234626,UP000244888,UP000255169,UP000261875,UP000282495
Cluster_1447	Pseudolabrys	556257	genus	UP000051186,UP000254889
Cluster_1450	Haliangium	162027	genus	UP000001880
Cluster_1454	Microscillaceae	1937962	family	UP000004095
Cluster_1462	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_1463	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_1465	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1467	Phenylobacterium sp.	1871053	species	UP000226748,UP000316817,UP000317276,UP000319382,UP000319904,UP000320861,UP000598581
Cluster_1469	Myxococcaceae	31	family	UP000002402,UP000007587,UP000425013,UP000518300
Cluster_1474	Microscillaceae	1937962	family	UP000004095
Cluster_1475	Bdellovibrio	958	genus	UP000008080,UP000075320,UP000197566
Cluster_1486	Streptomyces sp.	1931	species	UP000264667,UP000623429
Cluster_1487	solitalea	929509	genus	UP000007590,UP000236893,UP000315971
Cluster_1492	Chitinophaga	79328	genus	UP000184420,UP000185003,UP000188534,UP000190166,UP000198984,UP000217148,UP000220133,UP000240971,UP000242818,UP000244450,UP000249547,UP000253410,UP000260644,UP000278351,UP000279089,UP000281028,UP000316778,UP000321436,UP000461730,UP000468388,UP000476411
Cluster_1508	Gelidibacter	49279	genus	UP000248987,UP000294689
Cluster_1509	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1510	Haliangium	162027	genus	UP000001880
Cluster_1515	Paenibacillus	44249	genus	UP000526125,UP000244407,UP000450917,UP000464330,UP000683139,UP000261905,UP000029507,UP000460318,UP000649612,UP000187405,UP000076927,UP000249204,UP000215741,UP000019056,UP000186596,UP000325183,UP000187172,UP000244184,UP000304148,UP000295636,UP000381530,UP000034189,UP000077134,UP000005387,UP000187447,UP000054709,UP000462417,UP000029453,UP000182480,UP000639396,UP000218954,UP000199177,UP000061660,UP000319797,UP000621560,UP000051734,UP000019051,UP000198699,UP000198601,UP000036932,UP000187480,UP000059259,UP000267798,UP000593623,UP000031967,UP000198735,UP000256304,UP000092663,UP000308944,UP000019053,UP000273145,UP000234789,UP000051244,UP000518605,UP000077025,UP000282311,UP000078148,UP000266177,UP000185715,UP000466162,UP000002227,UP000032320,UP000029518,UP000231989,UP000033163,UP000028123,UP000093081,UP000093077,UP000093309,UP000279446,UP000275368,UP000309676,UP000270678,UP000199330,UP000070475,UP000187134,UP000029734,UP000183410,UP000239719,UP000216732,UP000481087,UP000198799,UP000198936,UP000216282,UP000029508,UP000299945,UP000078454,UP000059673,UP000187158,UP000029500,UP000214746,UP000307943,UP000186666,UP000323257,UP000247459,UP000490800,UP000250642,UP000515954,UP000198714,UP000654993
Cluster_1518	Afipia	1033	genus	UP000001096,UP000007730,UP000018975,UP000051348,UP000198617
Cluster_1534	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1553	Afipia	1033	genus	UP000001096,UP000007730,UP000018975,UP000051348,UP000198617
Cluster_1560	Segetibacter	460073	genus	UP000321513
Cluster_1561	Sphingomonadaceae	41297	family	UP000218366,UP000051113,UP000825413,UP000321857,UP000011816,UP000024210,UP000294748,UP000050871,UP000282971,UP000051642,UP000078460,UP000595894,UP000244614,UP000033202,UP000286100,UP000187519,UP000005395,UP000306147,UP000546701,UP000051824,UP000198602,UP000051646,UP000244013,UP000218323,UP000515367,UP000557392,UP000436301,UP000185161,UP000188729,UP000503018,UP000323502,UP000249851,UP000051080,UP000594836,UP000584663,UP000584526,UP000569864,UP000326857,UP000244162,UP000318413,UP000549715,UP000051854,UP000563574,UP000288313,UP000187154,UP000228669,UP000672311,UP000282977,UP000199255,UP000006480,UP000052232,UP000239825,UP000001275,UP000037029,UP000291063,UP000056968,UP000221538,UP000502611,UP000249118,UP000060707,UP000077262,UP000078304,UP000295740,UP000522081,UP000259424,UP000037906,UP000094626,UP000537390,UP000220675,UP000320223,UP000061032,UP000004732,UP000282837,UP000583556,UP000024329,UP000593804,UP000236327,UP000426325,UP000029574,UP000523698,UP000564148,UP000061305,UP000053439,UP000197097,UP000198339,UP000029625,UP000434941,UP000231435,UP000256310,UP000584651,UP000216831,UP000676996,UP000019523,UP000189818,UP000185192,UP000077614,UP000266568,UP000575068,UP000501568,UP000192934,UP000578569,UP000616288
Cluster_1569	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_1579	Acetobacteraceae	433	family	UP000000245,UP000001176,UP000001963,UP000003292,UP000004949,UP000005324,UP000006217,UP000006375,UP000018454,UP000019250,UP000019760,UP000032668,UP000032670,UP000032679,UP000036754,UP000054844,UP000075473,UP000179145,UP000184387,UP000186308,UP000188604,UP000188879,UP000188937,UP000194641,UP000194822,UP000196359,UP000198925,UP000199473,UP000200980,UP000223527,UP000237344,UP000239724,UP000245765,UP000247565,UP000249065,UP000249688,UP000264120,UP000278036,UP000282957,UP000284605,UP000292335,UP000295023,UP000295096,UP000305654,UP000315037,UP000316313,UP000317078,UP000317214,UP000317730,UP000318709,UP000321230,UP000321405,UP000321635,UP000321746,UP000322110,UP000324536,UP000325255,UP000460715,UP000463253,UP000463975,UP000500767,UP000516349,UP000540556,UP000553193,UP000553706,UP000557688,UP000561066,UP000562254,UP000580654,UP000585665,UP000597507,UP000618370,UP000641717
Cluster_1580	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_1584	Phenylobacterium	20	genus	UP000001868,UP000051150,UP000247763,UP000249254,UP000249524,UP000249725,UP000249842
Cluster_1595	Haliangium	162027	genus	UP000001880
Cluster_1601	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1602	Conexibacter	191494	genus	UP000008229,UP000585272
Cluster_1609	Haliangium	162027	genus	UP000001880
Cluster_1612	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_1625	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1628	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1631	Mucilaginibacter	423349	genus	UP000002774,UP000095113,UP000186720,UP000189739,UP000199072,UP000199679,UP000215002,UP000242486,UP000242687,UP000244168,UP000245678,UP000253209,UP000260823,UP000282759,UP000286701,UP000297248,UP000317010,UP000318733,UP000320042,UP000321479,UP000429232,UP000434850,UP000462014,UP000503278,UP000505355,UP000521691,UP000538158,UP000556237,UP000268007
Cluster_1641	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_1647	Haliangium	162027	genus	UP000001880
Cluster_1660	Mucilaginibacter sp.	1882438	species	UP000242927
Cluster_1661	Ferruginibacter sp.	1940288	species	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_1666	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1667	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_1675	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1683	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_1685	Conexibacter	191494	genus	UP000008229,UP000585272
Cluster_1689	Bryobacteraceae	1962910	family	UP000593892
Cluster_1696	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_1702	Parachlamydiaceae	92713	family	UP000000495,UP000000529,UP000069902,UP000289195,UP000509179
Cluster_1703	Myxococcaceae	31	family	UP000002402,UP000007587,UP000425013,UP000518300
Cluster_1705	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1737	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_1738	Clostridiaceae	31979	family	UP000239471,UP000811742,UP000033771,UP000018364,UP000694308,UP000018074,UP000018168,UP000017929,UP000286251,UP000012445,UP000280586,UP000184869,UP000008220,UP000017939,UP000190256,UP000018009,UP000019482,UP000283262,UP000325616,UP000184604,UP000253892,UP000010420,UP000004073,UP000778803,UP000030012,UP000238081,UP000005747,UP000286268,UP000679179,UP000001374,UP000018876,UP000077407,UP000035704,UP000011728,UP000033743,UP000623681,UP000284340,UP000019426,UP000230839,UP000017590,UP000002410,UP000290921,UP000017991,UP000002730,UP000622687,UP000285998,UP000787331,UP000254715,UP000283590,UP000235019,UP000187219,UP000563151,UP000284510,UP000266301,UP000249986,UP000033604,UP000262200,UP000018136,UP000035180,UP000002411,UP000220840,UP000286061,UP000018176,UP000028042,UP000198811,UP000036756,UP000284854,UP000283879,UP000286573,UP000594603,UP000184245,UP000284646,UP000579503,UP000190105,UP000326961,UP000237298,UP000726420,UP000469588,UP000578848,UP000469381,UP000709008,UP000559986,UP000737210,UP000711560,UP000532553,UP000449837,UP000748382,UP000561793,UP000578737,UP000757266,UP000789985,UP000675379,UP000248057,UP000005384,UP000465601,UP000184536,UP000308489,UP000460287,UP000324646,UP000579281,UP000070456,UP000295325,UP000724672,UP000001273,UP000705508,UP000294919,UP000295504,UP000216024,UP000190285,UP000050326,UP000467132,UP000824073,UP000019681,UP000184082,UP000184465,UP000017747,UP000014923,UP000184442
Cluster_1742	Bdellovibrionaceae	213483	family	UP000008080,UP000009286,UP000012040,UP000075320,UP000197566
Cluster_1746	Holosporaceae	44746	family	UP000565319
Cluster_1753	Conexibacter	191494	genus	UP000008229,UP000585272
Cluster_1755	Haliangium	162027	genus	UP000001880
Cluster_1756	Hyphomicrobiaceae	45401	family	UP000000494,UP000001399,UP000002033,UP000016568,UP000018542,UP000033187,UP000059074,UP000070354,UP000094172,UP000094501,UP000095087,UP000199423,UP000248863,UP000249017,UP000249130,UP000266273,UP000294664,UP000440694,UP000509225,UP000533469,UP000641137
Cluster_1767	Bryobacteraceae	1962910	family	UP000593892
Cluster_1768	Paenibacillus sp.	58172	species	UP000261894
Cluster_1771	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_1774	Nitrosomonadaceae	206379	family	UP000001416,UP000001629,UP000002718,UP000012179,UP000034156,UP000183107,UP000183249,UP000185062,UP000198620,UP000198640,UP000198645,UP000198729,UP000198732,UP000198764,UP000198772,UP000198814,UP000199102,UP000199533,UP000199561,UP000199646,UP000248024,UP000316473
Cluster_1776	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_1785	Bacteriovoracaceae	263369	family	UP000015857,UP000235584
Cluster_1789	Cytophaga	978	genus	UP000001822
Cluster_1791	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_1793	Burkholderiaceae	119060	family	UP000000231,UP000000605,UP000001192,UP000001817,UP000002187,UP000002287,UP000002429,UP000003511,UP000004277,UP000005045,UP000005933,UP000008210,UP000008815,UP000010322,UP000011021,UP000013966,UP000027020,UP000027466,UP000031838,UP000031843,UP000033618,UP000036700,UP000036959,UP000051826,UP000053474,UP000053677,UP000054717,UP000062788,UP000076852,UP000093802,UP000178101,UP000179860,UP000184700,UP000185151,UP000186182,UP000186513,UP000187012,UP000192708,UP000192911,UP000197215,UP000198263,UP000198638,UP000198719,UP000198866,UP000199120,UP000199548,UP000225101,UP000235347,UP000235616,UP000235777,UP000237381,UP000242660,UP000242951,UP000243096,UP000243676,UP000243719,UP000245754,UP000252182,UP000254573,UP000254875,UP000256838,UP000263097,UP000270342,UP000272778,UP000274808,UP000280434,UP000282597,UP000291078,UP000294480,UP000294982,UP000295382,UP000305539,UP000318141,UP000321548,UP000325273,UP000414233,UP000433577,UP000434209,UP000494115,UP000494119,UP000494252,UP000494255,UP000494329,UP000494363,UP000494365,UP000501028,UP000510879,UP000532440,UP000614287,UP000027834,UP000030460
Cluster_1798	Candidatus Protochlamydia	282132	genus	UP000000529,UP000069902
Cluster_1825	solirubrobacter	207599	genus	UP000278962
Cluster_1837	Pseudomonas fluorescens	294	species	UP000022611
